subject_id,run_label,session,run,CIFTI_data,phase_encoding_dir,GS_fluctuation,physio_data,pulse_QC,HR_mean,HR_std,HR_RMSSD,resp_QC,RV_mean,RV_std,high_motion,outlier_frames_percent,DVARS_dips_percent,FD_mean,FD_std,AD_mean,AD_std,DVARS_mean,DVARS_std,time_of_day
119025,REST2_R1,2,1,1,LR,0.111009559631,1,1,57.6271815871,2.76870407579,37.2207096549,1,0.969203436826,0.103886645714,0,0.0133333333,0.00583333333333,0.0783403589,0.0454987939,0.3761298573,0.1923538223,63.4597945833,2.4875310383,31718.0
119025,REST2_R2,2,2,1,RL,0.127381830215,1,1,58.3285420498,2.55062045735,33.4977584346,1,0.965105628453,0.133865558451,0,0.0133333333,0.00833333333333,0.0635502124,0.041445042,0.3005558992,0.1924841766,63.1728366667,2.8062165997,32624.0
120010,REST1_R1,1,1,1,RL,0.199880065918,0,,,,,,,,0,0.0133333333,0.00833333333333,0.0467043755,0.0335574717,0.8034077316,0.5711423769,59.2387686667,2.1366763711,47493.0
120010,REST1_R2,1,2,1,LR,0.200026893616,0,,,,,,,,0,0.0066666667,0.0116666666667,0.0393353664,0.0242330903,0.2746448187,0.0950344325,59.808788,2.1226735155,48476.0
120010,REST2_R1,2,1,0,,,0,,,,,,,,,,,,,,,,,
120010,REST2_R2,2,2,0,,,0,,,,,,,,,,,,,,,,,
120414,REST1_R1,1,1,1,RL,0.201449356079,1,0,,,,1,0.95395023386,0.155851894705,0,0.0,0.00166666666667,0.0454719807,0.0205592194,0.4285997238,0.3135916977,54.0397975,1.93916916,40644.0
120414,REST1_R2,1,2,1,LR,0.273792686462,1,0,,,,1,0.957929096097,0.164722456789,0,0.0133333333,0.00833333333333,0.0488970881,0.0251460723,1.0291573989,0.5181297933,56.1713878333,1.8971942494,41565.0
120414,REST2_R1,2,1,1,LR,0.159713563919,1,1,59.5403886669,3.65844700228,57.4551727757,1,0.945332466097,0.119279471596,0,0.0175,0.0158333333333,0.0535192801,0.0326904896,0.6577189612,0.3237767399,56.65296075,2.0734854467,45764.0
120414,REST2_R2,2,2,1,RL,0.327725868225,1,0,,,,1,0.916674230167,0.24812718152,0,0.0258333333,0.0158333333333,0.0547490082,0.0524950717,0.8239113873,0.7454333602,55.2524630833,4.0099225111,46668.0
122418,REST1_R1,1,1,1,RL,0.22903842926,1,0,,,,0,,,0,0.0041666667,0.005,0.0556351794,0.0263527374,0.6717302611,0.2303897261,58.6821594167,2.409457042,44301.0
122418,REST1_R2,1,2,1,LR,0.254778385162,1,0,,,,1,0.942028952036,0.233796840077,0,0.03,0.015,0.0652630209,0.0392708027,0.3894686395,0.1774266814,61.48633275,3.8137411554,45217.0
122418,REST2_R1,2,1,1,LR,0.182891788483,1,0,,,,1,0.950156894833,0.213772590854,0,0.0166666667,0.01,0.0541623876,0.0279125881,0.6628707558,0.1764133088,61.4433381667,2.6600093825,40388.0
122418,REST2_R2,2,2,0,,,0,,,,,,,,,,,,,,,,,
123723,REST1_R1,1,1,1,RL,0.16824968338,1,0,,,,1,0.95598946303,0.178559167727,0,0.2866666667,0.00333333333333,0.1144722965,0.0594058681,0.3012820861,0.1350211918,60.4209905833,2.2870409946,64493.0
123723,REST1_R2,1,2,1,LR,0.154245796204,1,0,,,,1,0.972597348174,0.132620595067,0,0.425,0.00416666666667,0.1183381243,0.0644294181,0.5649481342,0.256230159,62.9724030833,2.2473411571,65447.0
123723,REST2_R1,2,1,1,LR,0.151387052536,1,0,,,,1,0.964633510461,0.191483254532,1,0.995,0.0108333333333,0.1522324417,0.0846423029,0.6910072961,0.2625567212,75.14769,2.7099003746,46483.0
123723,REST2_R2,2,2,1,RL,0.208062515259,1,0,,,,1,0.941538347508,0.263680670842,1,0.8183333333,0.0241666666667,0.1431929371,0.099343389,1.2136253931,0.593526919,73.6629630833,4.667955247,47421.0
125222,REST1_R1,1,1,1,RL,0.12669380188,1,1,59.3923225223,4.30389010398,67.8794735148,1,0.964136147801,0.132849200916,0,0.0041666667,0.00416666666667,0.0591920112,0.025221254,0.7596954424,0.1895944722,66.06267425,2.2804467234,60281.0
125222,REST1_R2,1,2,1,LR,0.207074317932,1,0,,,,1,0.959287613724,0.173766831685,0,0.0366666667,0.0183333333333,0.0619636125,0.0273619546,0.5346717892,0.2556028344,67.7828855833,2.4830997059,61206.0
125222,REST2_R1,2,1,1,LR,0.129724788666,1,1,75.228151651,5.98410982767,47.71523066,1,0.961379400071,0.172610834839,0,0.06,0.025,0.0763924048,0.031051646,0.441281173,0.2202343178,68.0574120833,3.0142934173,64471.0
125222,REST2_R2,2,2,1,RL,0.127075195312,1,0,,,,1,0.961832264714,0.171424084451,0,0.0891666667,0.035,0.0919811447,0.0394891644,0.2952538975,0.073311227,66.459519,3.3556115868,65390.0
125424,REST1_R1,1,1,1,RL,0.329936408997,1,1,54.3233178921,3.45305926621,48.4157110074,1,0.85334341096,0.428846737601,0,0.2433333333,0.015,0.1029944019,0.0626321556,2.3900558616,1.6133884417,61.9220498333,2.5934182689,36405.0
125424,REST1_R2,1,2,1,LR,0.247942237854,1,1,56.5843440643,2.51470984493,37.6490437468,1,0.866443156175,0.384267261964,0,0.0266666667,0.0108333333333,0.0808959565,0.0395273012,0.774857636,0.3101174923,62.40518,2.0689955039,37327.0
125424,REST2_R1,2,1,1,LR,0.142346353531,1,1,53.8031331044,3.82002397485,57.4530021637,1,0.964945207241,0.154883922972,0,0.0191666667,0.0133333333333,0.0619713698,0.0322295246,0.5884601339,0.2812110094,63.8776765,2.4979726409,48582.0
125424,REST2_R2,2,2,1,RL,0.172315940857,1,0,,,,0,,,0,0.0158333333,0.00916666666667,0.0526673208,0.0268093394,0.5218229869,0.2597529883,62.3925331667,2.4111678085,49484.0
126426,REST1_R1,1,1,1,RL,0.105100154877,1,0,,,,1,0.97573242423,0.104455726882,0,0.0033333333,0.0025,0.069709878,0.0248403935,1.1971059484,0.4006141847,55.8658086667,2.2104068658,63738.0
126426,REST1_R2,1,2,1,LR,0.119869966507,1,0,,,,1,0.976178806134,0.131775435729,0,0.0541666667,0.0125,0.1001650691,0.0430052234,0.7539855097,0.4495571627,56.3968861667,2.600388296,64636.0
126426,REST2_R1,2,1,1,LR,0.10212480545,1,0,,,,1,0.966013779176,0.110161140776,0,0.0891666667,0.00416666666667,0.09359587,0.046222737,0.8291174719,0.493886934,63.2969871667,2.4527070425,65498.0
126426,REST2_R2,2,2,1,RL,0.089441232681,1,0,,,,1,0.962008328812,0.132066305606,0,0.1275,0.00916666666667,0.0947414665,0.0456072916,0.8092729229,0.5104751218,63.4829515833,3.1166342541,66391.0
127226,REST1_R1,1,1,1,RL,0.222739810944,0,,,,,,,,0,0.0041666667,0.00416666666667,0.0619671723,0.0228023147,0.6379309531,0.3809629865,66.2938113333,2.1671238406,59260.0
127226,REST1_R2,1,2,1,LR,0.306657981873,0,,,,,,,,0,0.0033333333,0.00166666666667,0.0687431679,0.0278735567,0.678327496,0.363621127,67.3919455833,2.1551008472,60179.0
127226,REST2_R1,2,1,1,LR,0.126904392242,0,,,,,,,,0,0.0,0.0,0.0493413121,0.0232926733,1.2432013021,0.461428987,64.7847633333,2.0311868996,61427.0
127226,REST2_R2,2,2,1,RL,0.212759609222,0,,,,,,,,0,0.0066666667,0.005,0.0523543548,0.0221104312,1.0367571387,0.3982888726,65.6506629167,2.2492331763,62340.0
127731,REST1_R1,1,1,1,RL,0.135901107788,1,0,,,,1,0.986638193679,0.0486579007569,0,0.0,0.0075,0.0481166164,0.0203443865,1.0097556521,0.4207391672,60.984718,1.9330105887,37341.0
127731,REST1_R2,1,2,1,LR,0.142222690582,1,1,62.431184746,5.67443685155,103.917088399,1,0.984108539154,0.0668234535059,0,0.0033333333,0.00916666666667,0.0559996918,0.0260974099,0.8158079076,0.2836879146,61.5375704167,1.9019040247,38242.0
127731,REST2_R1,2,1,1,LR,0.222508163452,1,1,57.7597618166,3.70744531683,74.6927362892,1,0.972620267994,0.138013401384,0,0.0733333333,0.0075,0.0697054905,0.0431402643,0.4769399931,0.1662587848,62.773053,2.2755259961,46382.0
127731,REST2_R2,2,2,1,RL,0.263866443634,1,1,56.3913491491,4.12327488622,88.7540728517,1,0.968530453294,0.146536442436,0,0.0208333333,0.0108333333333,0.0548460034,0.0321246199,1.3360953683,0.4423453522,61.7767288333,2.0687767864,47291.0
127832,REST1_R1,1,1,1,RL,0.303180427551,1,0,,,,1,0.960644392452,0.202266135348,0,0.0433333333,0.00583333333333,0.0846912813,0.0415289275,1.0014182753,0.6428348701,63.3833085833,2.1601530669,38936.0
127832,REST1_R2,1,2,1,LR,0.424056816101,1,0,,,,1,0.919957232762,0.328521737861,0,0.1525,0.00416666666667,0.0903487003,0.0526260459,0.6370668145,0.2642861059,65.7449103333,2.2988684468,39852.0
127832,REST2_R1,2,1,1,LR,0.27354631424,1,1,59.0482299025,2.34238806858,32.5436045435,1,0.97691069814,0.169973266109,0,0.0483333333,0.015,0.0851734932,0.0410739201,0.4219513341,0.0970079061,63.74420275,2.363995496,40896.0
127832,REST2_R2,2,2,1,RL,0.460398902893,1,1,58.0957101318,3.2461458401,34.6835956502,0,,,0,0.2241666667,0.00916666666667,0.1081358289,0.0519380695,0.5566433559,0.1242118425,62.4417279167,2.6520330898,41796.0
130114,REST1_R1,1,1,1,RL,0.171496105194,0,,,,,,,,0,0.0666666667,0.00666666666667,0.0584760528,0.0237462312,0.4448910793,0.2006841775,73.03178575,2.4901897986,71933.0
130114,REST1_R2,1,2,1,LR,0.242602500916,0,,,,,,,,0,0.0083333333,0.00416666666667,0.0736656225,0.0348692643,0.189044497,0.0695471799,71.4338900833,2.3209205688,72833.0
130114,REST2_R1,2,1,1,LR,0.263417739868,0,,,,,,,,0,0.06,0.0,0.082258541,0.0422466033,0.2096427737,0.0975876221,72.2516045833,2.3026838453,70113.0
130114,REST2_R2,2,2,1,RL,0.207910461426,0,,,,,,,,0,0.1308333333,0.00166666666667,0.0749204435,0.033715255,0.2348178197,0.1116464749,73.3846748333,2.3412997487,71028.0
130518,REST1_R1,1,1,1,RL,0.210827407837,1,0,,,,1,0.920980148718,0.23659541938,0,0.1575,0.0325,0.1140862548,0.0694123792,1.3479197729,0.4237460763,63.7085045833,2.9300374906,68992.0
130518,REST1_R2,1,2,1,LR,0.255085830688,1,0,,,,1,0.932688379916,0.211529497324,0,0.2083333333,0.0208333333333,0.1186055723,0.0625996274,0.7057325914,0.2519728046,65.52299675,2.5433806664,69884.0
130518,REST2_R1,2,1,1,LR,0.257240276337,1,0,,,,1,0.949536935537,0.130209720257,0,0.4258333333,0.0116666666667,0.1301934841,0.0619807281,0.6987611408,0.2410931383,70.9336625,2.5314662909,75525.0
130518,REST2_R2,2,2,1,RL,0.192860126495,1,0,,,,0,,,1,0.525,0.169166666667,0.2758448362,0.3790640813,3.2004765542,1.8984756082,76.5837616667,16.663059061,76415.0
130720,REST1_R1,1,1,1,RL,0.311245098114,1,0,,,,1,0.9161701906,0.26225886609,0,0.0533333333,0.02,0.0682963001,0.0409697989,0.550343072,0.3053755633,65.20901075,2.6407805567,38928.0
130720,REST1_R2,1,2,1,LR,0.333014793396,1,0,,,,1,0.89994714025,0.323198574988,0,0.1116666667,0.0258333333333,0.0802894375,0.0690334865,0.6968675561,0.351803834,66.7465525,3.2617822954,39884.0
130720,REST2_R1,2,1,1,LR,0.368740196228,1,0,,,,0,,,0,0.1366666667,0.035,0.0969744299,0.0691573474,1.7423937291,0.8042939888,63.6346983333,3.3578270564,36100.0
130720,REST2_R2,2,2,1,RL,0.410464782715,1,0,,,,0,,,0,0.1241666667,0.0225,0.0960855057,0.0591814706,3.3348229445,1.3120973812,64.8926110833,3.0226490707,37003.0
134627,REST1_R1,1,1,1,RL,0.285630474091,1,1,58.654396966,5.21745293539,47.2322219863,1,0.923454210243,0.285567872085,0,0.0633333333,0.0233333333333,0.073224301,0.0480436153,0.8660359572,0.301372703,63.2425528333,2.6942650863,52627.0
134627,REST1_R2,1,2,1,LR,0.202438354492,1,1,60.2519942574,6.08451357571,48.7292410615,1,0.927840492173,0.300575405819,0,0.045,0.0275,0.0660607649,0.0387959398,0.739283629,0.137577621,65.74155225,2.7889689501,53547.0
134627,REST2_R1,2,1,1,LR,0.178517131805,1,0,,,,1,0.931368632886,0.281081585096,0,0.025,0.0241666666667,0.0553758206,0.0342745572,0.4323513908,0.2131156037,63.3092500833,2.4838206271,43940.0
134627,REST2_R2,2,2,1,RL,0.259382400513,1,0,,,,1,0.902509720249,0.343138607054,0,0.0658333333,0.0166666666667,0.0681174245,0.0458919414,0.2912997218,0.117827309,62.9837515,2.4370299265,44840.0
135124,REST1_R1,1,1,1,RL,0.261552715302,1,1,58.0274060495,3.88741281054,64.3561146445,1,0.949527857651,0.223539451801,0,0.0041666667,0.00666666666667,0.0448594935,0.026570322,0.3311477278,0.1201978293,56.2572273333,2.0298677297,45629.0
135124,REST1_R2,1,2,1,LR,0.22430934906,1,1,59.2838754412,4.87223342066,61.1036553269,1,0.927227957051,0.302998550801,0,0.0,0.00416666666667,0.0460694805,0.0271489585,0.315607765,0.1595374014,56.54802075,1.9442804377,46554.0
135124,REST2_R1,2,1,1,LR,0.182446155548,1,1,68.2683259306,4.95077626788,47.1844062288,1,0.966951444505,0.114754309269,0,0.0,0.00416666666667,0.0540816218,0.0280313055,0.2121086673,0.1037853754,57.3047860833,1.8316276799,41094.0
