Subject,varimax_satisf,varimax_cog,varimax_er,Some_Covariate
128127,0.072622955354131,1.62585690921934,-0.060113290792105,B
128632,-1.90759717617614,-2.34225356484151,-0.367903150930095,B
128935,0.223152230201325,1.60781336178949,0.202061460082738,A
129028,-2.12767150602021,1.75238225147972,-0.096585576109922,A
129129,4.17679220663531,-1.19978926770576,0.871018664695282,B
129331,-0.295041282835179,1.89535811880581,1.92992675847705,B
129634,-2.44699585066677,-0.455938485362679,0.80037028908339,A
129937,-1.36778599725948,-2.40359207521883,2.27112359865268,B
130013,-2.57791885340006,0.181952708287383,0.355071768717517,A
130114,-5.41105779881254,4.1570360735069,-1.28344355166508,A
130316,2.25298976683608,0.494901485509798,0.842416512155561,B
130417,0.023320080421705,1.50052244053183,-2.01641559927744,A
130518,-1.77206316224405,-3.18926610149144,-4.3349335654618,B
130619,2.21544604450428,1.23842838522492,1.34896060608429,B
130720,0.698683777445216,0.879887015739544,-1.34658867206956,A
130821,-0.842501450109641,-3.91258929148767,-2.52771195807143,B
130922,-0.898823652356674,3.91891384964712,4.34508459019623,B
131217,0.608740756870047,1.29974275950501,2.29793787457875,B
131419,-0.774971683929547,-0.739835351027499,2.57158013950872,B
131722,7.27047039922365,1.46671624759323,0.963670193435955,B
131823,1.86653545123062,0.891341677282663,-0.691536969831274,A
131924,-0.746793745874258,1.96892328156768,-0.023908486152485,A
132017,1.22789836559502,0.922466882136434,0.077698382412757,B
133019,-2.20087732353841,-0.852065627906597,0.928593464960754,B
133625,-0.491327850417029,2.15695095327803,0.135893737739939,A
133827,-2.2153407368261,-1.72955464600581,-1.11486028702286,A
133928,1.02345548554688,-2.59159163798799,-0.05792407253003,A
134021,-4.28797423382948,-2.44283795010306,-0.336730196760013,B
134223,-0.263613851911407,2.33715374609941,0.88485658638522,B
134324,-4.01085038633902,-0.730696787081631,-1.2679568565536,A
134425,-2.96452311497611,-0.471398811405621,2.05029870738044,B
134728,-3.36741078462044,0.734911970816142,0.955132285397314,A
134829,0.991612546043807,-3.31002725909261,-1.10572459724052,B
135124,1.87458867976689,0.289455274777607,2.32569065859379,B
135225,-0.441848072692351,0.259366027583133,0.643468938968802,B
135528,-1.81064404570408,-1.31645864307962,1.42786536584953,B
135629,3.06302805673144,0.633439832282909,-1.65588917035764,A
135730,2.37098214169956,0.402805494045613,-0.04839760044326,A
135932,-1.78936153194161,1.40225762174985,1.82998718934285,B
136126,-0.844601274210405,-0.271157831863126,-2.16660118880078,A
136227,2.18942414907589,0.035851859163493,-2.44581143369528,A
136631,-1.63625355960969,-0.952215476310923,-0.726375499904197,A
136732,-4.53577713600106,-0.472097459255464,1.79446723453748,B
136833,-1.12947970718172,0.778655040960908,0.819990937399835,A
137027,-3.83635291395365,-0.772503518118848,0.858090084723355,A
137128,-1.3534302197901,0.823448664981972,0.954449936683958,B
137229,-1.78770369720746,1.21521272426149,1.14151859617361,A
137532,1.31943859332061,-1.26907324147876,-0.136144066935667,A
137633,-1.96516448712506,-1.03786217088979,-0.755542597459977,B
137936,-0.829195769207031,-5.08060937945794,-3.91305397806164,A
138130,2.5368254547502,0.192414054438538,0.760181582792171,B
138231,0.870777417269921,-3.04786142015322,1.7922277446672,B
138332,-0.999991544423887,-0.362535162548877,0.651102454327781,A
138534,-4.63402607543693,-1.02618167395608,-0.0988549529458,A
138837,3.58487670331795,-4.89423086892061,-3.20824755095057,A
139233,-5.22960734797542,-0.988225544106634,1.73614419409429,B
139435,-1.546082423222,-1.75350459779591,-0.424497943163265,B
139637,-0.37900004416863,1.14143482969464,2.82610135968812,B
139839,0.142194300468275,3.64257451740616,0.350235720960622,A
140117,1.59403595748714,-2.87109063926726,-1.35505152225381,B
140420,3.73299025660255,-3.47659339508497,-1.85299131556744,B
140824,2.08458923916288,0.731374406727326,-0.511772565360139,A
140925,7.71595852558206,-6.72457762392853,-4.10617314694299,B
141119,-0.79476825786229,1.19923922629937,-2.76322021769681,A
141422,0.810060082887033,2.76869886790029,0.642254739662121,B
141826,-4.44728905850971,-5.95843092185809,0.859860353113303,B
142828,1.08336569927434,2.019169952516,-0.085832789737134,A
143224,-0.575879025180724,0.8852611636271,-2.03340389010167,B
143325,4.3521357588689,-2.63288885358941,-3.54268111394842,B
143830,5.59097958737846,-2.52477550262187,-0.926291412344809,B
144125,-5.60568760762288,-5.92024377849283,-3.85304220726984,B
144428,4.50103049277554,1.90933341019721,0.080256674627258,A
144832,-0.691390458729644,1.08363202541735,0.075951242410783,B
144933,1.43275640156279,1.14035237000151,-2.07793708713036,A
145127,-0.754119548063775,-1.74551918034446,-2.1688217185559,A
145632,6.83910586823788,2.91253704284506,-2.30416069709868,A
145834,0.795409849214274,-0.880927092793307,1.85549636502374,B
146129,-2.34842376067989,2.53042664386561,-1.52517539955101,A
146331,-2.75148168662832,-4.6631685734693,-1.71615025235982,B
146432,-3.6722158853416,-0.786710081286035,-0.758487438832424,A
146533,0.177220858048734,-0.03844833060729,1.91647369882893,A
146735,-0.762709064381516,-1.80257129391792,-2.9033631954081,B
146836,2.23330160344781,-0.498906686428147,-0.628760367486807,A
146937,-1.44998631663811,1.56723068637785,1.23123674562019,B
147636,2.41299465222169,-0.58126994966522,0.844086784815765,B
147737,6.48679332713843,0.154854765275591,1.04888277951232,B
148032,-4.55279566011094,0.248215289383982,4.02146359623549,B
148133,4.15145725855073,2.77511279592869,-0.363385067545073,B
148335,-0.805773574763362,-2.05405160899598,1.42051188220978,B
148436,-1.44312439014062,-0.169322942611559,-0.222730831642452,A
148840,2.7802022649496,1.51700606972357,1.98366374237546,B
148941,-2.11510041708552,0.864285420318628,-0.585642072843647,A
149236,2.0346318795997,5.08971657964408,2.04861424224857,B
149337,-1.41612977080616,0.298212590790091,0.348824776923948,A
149539,0.421086801770316,4.71876268634141,2.41983109537583,A
149741,-2.42017569053259,-1.89487502455635,-0.586468686804217,A
149842,0.056058132167063,1.40159693842509,-0.637358041185946,B
150019,-2.63538645840229,-1.21148817790417,0.287797799501522,A
150423,1.71544412326593,-0.518931059790391,1.72760924042495,B
150524,4.96129923591763,-0.844294330374669,-1.28941233785043,B
150625,-3.37620293638165,0.466773303623593,0.511487243906249,A
150726,2.94516034031629,3.49943453647995,1.08943985249091,A
150928,0.428545353885623,0.874646870989425,-0.905259170386842,A
151021,-2.78573491537132,-0.547433242097879,0.051658659318448,A
151223,6.30356085137125,-2.10852476093104,1.4506954875566,B
151324,3.88303900887681,0.866264956573399,-2.02315112669452,A
151425,-1.01116332448875,1.50039759912155,1.81515021611269,B
151526,7.97179030976889,-0.070913276567801,-1.68629195997858,A
151627,-4.26167984185999,1.0124361559358,0.76177417959418,B
151728,1.61005414244283,2.06867351186631,1.1228854107328,A
151829,0.556970724963922,0.35539561101947,1.21615816446191,B
151930,1.64223234334316,3.73755651580184,1.23032526486091,A
152225,-2.45116275530166,5.11242432069885,1.63467622912189,A
152427,2.14779781729267,2.37087025041066,2.4178592979841,B
152831,5.08842565497358,1.25593248085988,-0.935608610272859,A
153025,-1.65892987179119,-0.786531282480035,0.714928786218578,B
153126,0.031109187989918,-0.979892939818727,-0.964364354962576,B
153227,-0.506998562393983,-3.58735580127689,1.21642755705799,B
153429,-0.053129971544901,3.57294398618088,-1.45124566956073,A
153631,2.84458200478407,0.342474586392533,0.095104868340929,B
153833,-0.685364695746821,-1.41025050701559,-1.01426663216788,B
153934,-3.17459127560879,3.50977799603115,0.750680877447445,A
154229,4.06205580921787,0.612191764138735,1.36401647617518,B
154330,-1.22509284023176,2.98727223648432,-1.47848996976829,A
154431,-7.67462380785638,-1.13973127245635,0.277758200366017,B
154532,0.101339687676225,-1.49664439784729,-1.87884341586743,A
154734,-4.95217929764103,2.50073802209573,1.6951486289708,A
154835,1.11360687717466,-0.611498358326671,-0.556100534466699,B
154936,7.76636678941336,-3.44065127081661,-2.55873296707562,A
155231,-0.130890628425162,-0.585026874030542,1.46617211794815,B
155635,3.11549864274297,1.56620653648942,0.472784998067185,B
155938,-2.08695556952351,3.00440914889914,-2.70095538947859,A
156031,-3.87233084638009,0.651566843955184,-0.484352096276687,B
156233,-4.55287865329922,-2.6967135595747,-0.567350287413199,B
156334,-0.011758944968858,-0.604500091317036,-0.211948302445389,B
156435,0.650040551580116,3.87214181628054,0.121611113361406,A
156536,-0.072098261577276,3.86255866791224,-0.060644776873146,A
156637,6.61632823635536,-0.579721703896386,-2.42903396360998,A
157336,0.106335486962564,2.7032074661087,2.27024288248803,B
157437,-1.85450804110012,-1.37961445111392,0.797864863956556,B
157942,2.84116468461136,0.057592062564326,1.34867244868245,B
158035,1.42750797222212,-0.844894942269763,0.776595971437466,B
158136,5.43298416364455,-2.48326067808621,1.35093126160593,A
158338,0.016032940060002,3.07596926882199,0.672924279603276,A
158540,-0.898060686227108,0.206734771447258,0.139245980833034,A
158843,0.855703396308084,0.129905575497363,-0.110234199965479,A
159138,-5.94199158935926,-0.271068422613358,1.70644651338258,A
159239,-2.89182024810595,-1.25929689778386,-0.705617970972203,B
159340,-7.32136002849101,-0.983604774993051,0.949811288551313,A
159441,0.563782284373163,-1.95047955818682,1.23339728460474,B
159744,-2.96380017418712,1.26526046520292,-1.76882962977935,A
159946,3.10063441472282,3.74080372082828,-0.031621208673109,A
160123,1.76333631731809,-1.23784022017222,-1.39488347306392,A
160729,3.11244739939198,1.40983574689579,-0.349014875125397,B
160931,0.655425052337537,0.945155565586368,2.32341557894338,B
161327,1.43103671822458,-4.0468731749734,-2.05667044075298,B
161630,-4.30495005662933,0.224915870448826,1.7820537330154,B
161731,-1.15455026746037,0.806213911691739,1.63486412512665,B
161832,3.70428675362274,-0.625896860468128,-3.18205457850329,A
162026,-1.71019811930862,-0.391763750592545,1.25839654203634,B
162228,-6.16569533193775,0.280473813672271,1.82791126616278,A
162329,-4.22962636466092,-4.78471879440186,-0.158930822063019,B
162733,1.13992450484262,-0.232438465551449,3.08870210231602,B
162935,3.439389258826,0.51707190734777,-0.512800923725345,A
163129,-2.07956624599647,-0.093034024494824,-1.10964792908684,A
163331,-1.25331557325118,-0.85628999154907,-1.87577879036848,A
163432,-1.9707596896196,1.84534943322077,1.05996442572236,B
163836,1.5317328426725,-5.44877457490212,-4.20107397882545,B
164030,-3.27050931682989,2.05819231470967,0.523141029812589,A
164131,3.8035664132595,2.79786302526524,1.32924696713818,A
164636,-3.21224248246428,0.252874412323716,1.30980566967224,A
164939,6.1656039144194,-2.09177693574238,-1.56366633330201,B
165032,0.566492931878713,-0.015630792409828,-2.29861100157606,A
165436,2.27942122759667,1.0440279367199,-0.305640060959439,A
165638,-4.15456688874501,3.83013231535115,2.47821928161277,A
165840,4.14028095354651,-0.665954193761658,-4.98979725026304,A
165941,0.222734467166402,0.313332899175939,-1.12504262325963,B
166438,1.72056011235948,1.34915200608929,1.24404549808604,A
166640,1.03700597838266,-2.3267057178191,-1.09848064855529,A
167036,-4.87156930664913,-0.064462900214554,-0.844371360801769,B
167238,-0.280819808047189,0.719001629922235,-0.779064534129752,B
167440,-0.839235799744816,-1.37391523062279,2.65339030750048,B
167743,1.67037131866401,-1.16348556860252,0.530372262054755,B
168139,0.035932333361119,-1.17201109669857,-2.351977369044,A
168240,6.75237393163667,-1.40038153295701,-4.46308856137451,A
168341,-2.59856231785838,-1.02317795235499,0.829602997022524,A
168745,5.21586786461565,-0.50757542226912,0.057205045050023,B
168947,-2.27704911599022,-1.27201620021419,-0.143603513901826,B
169040,3.33114490327617,-0.268331210419533,-4.17256006128539,A
169444,0.958671514034353,-0.029650727130611,0.930244776638766,B
169545,-0.951371916912404,3.37628145633567,-3.4807219751677,A
169747,-1.29644796033451,-0.749778949660426,1.20912573460593,B
169949,-3.61803397625527,1.73159738989091,0.175541493649771,A
170631,-4.54104938901097,0.830819906813574,-0.248656524372435,B
170934,3.74284733425796,-2.12226851543687,-0.057236321305216,B
171330,-1.70160713981992,-1.19936992772222,0.568656263049433,A
171532,5.04238174216835,-1.15707170403108,-0.317435827465263,B
171633,-0.003315966202362,-0.4624666962444,-3.9354307659972,A
171734,-1.95364340150301,0.144704708548951,-0.49317711542102,B
172029,1.84236730191243,-0.056997637153573,-2.30728227851322,A
172130,1.5998363117977,0.01816600284096,0.395127535175694,A
172332,-1.7803392700878,-4.09646682524903,1.51296560580008,B
172433,0.007817913161717,-0.769210498139963,0.414854054988132,A
172534,-2.87897615044713,0.633233070856144,0.851589754450927,B
172938,-1.32858235780589,-5.19713805225163,-0.995650426809461,B
173233,0.441486886673424,-0.821573980750987,-0.873494606735341,A
173334,2.35297233781605,3.52281678948837,0.947850532014774,A
173435,-0.958875847588796,1.3293202110721,2.21606014295654,B
173536,0.720933384922406,2.30689207832044,1.75766115212213,B
173637,-4.63086859259538,0.775767751011625,2.55009666685926,B
173738,3.01190233333176,1.57819448009219,-0.106573401029054,A
173839,0.344858532816143,-2.2849137070822,2.23280480059797,B
173940,1.04572046122153,1.36708983575674,1.82128437136367,B
174437,0.717902229767168,-4.14926577611092,1.35504181388106,B
174841,-6.99650280608214,1.00717373169719,0.801603793290868,A
175035,1.83521372684886,-6.41286616548882,-7.5077790094617,A
175136,-3.43499792923318,-0.525013296121087,0.476915423517963,B
175237,-2.99832831450547,1.98365046852993,1.137297313017,B
175338,-0.219844662977798,-0.230376644198386,1.21690540406593,B
175439,3.4307360775352,-2.93778036089532,0.42055964144619,B
175540,-0.04902616260093,2.41023080607641,0.496918316320983,A
175742,-1.88783461250779,0.831173783023793,1.72556179904772,B
176037,0.759128008663507,2.47172515273388,0.321173644673604,B
176239,0.430991763334736,0.224423882748465,-2.87049631764751,A
176441,1.35848525083731,0.477984285031563,-0.986341643990423,A
176542,1.41758845511126,-2.0401467292716,-1.51518172426717,B
176744,-2.40495926915251,1.7968410822883,-0.100663485942906,A
176845,-4.7791129155868,-1.90270611877148,1.33714344524977,B
177140,1.00203258872598,-0.555497901100714,1.75872740095786,B
177241,-2.48885174604535,0.484008095662154,0.404455288198225,A
177645,0.691515429330839,0.875870930956117,-0.045042630712843,B
177746,-2.06887791557443,0.109076779457988,2.21211343200944,B
178142,-1.15102012940983,2.47132939382838,1.727589566736,B
178243,2.47019355076923,-2.87703937708545,-2.10948378238279,A
178647,0.516705011108027,-4.3312281411917,-1.32861179273537,B
178748,1.02896857462832,-3.18863577377155,-1.02345424477194,A
178849,2.70042533031621,1.25992897074076,0.160444718180665,A
178950,4.13612770591251,2.59825486349231,-0.319975963615678,A
179245,2.74524022390045,-2.69748493373346,-1.34242939732055,B
179346,-2.96141609992624,1.04034533280607,0.71148408860011,B
179548,-0.466701782484497,-2.38326504091886,0.470558535086412,B
180129,12.7404522987034,-3.56845030664803,-3.63286182040457,B
180230,-2.16232497434642,3.56766973318312,0.704775038699436,B
180432,-0.896854474786433,3.14810534480204,2.17469971939852,B
180533,-0.551623385473293,0.926465662450699,1.71836586334629,B
180735,-2.26035584775904,-2.07380326771287,1.1129565284245,B
180836,3.51833300957104,-2.94210738350768,0.545785953867016,B
180937,4.43167612607431,3.67053566995254,-1.07444928418148,A
181131,0.94142787713208,-4.97310300073163,0.426606089529237,B
181232,-3.10588080765524,0.605487138861851,2.69873061205655,B
181636,-5.01010805022267,-4.05680153218582,-3.56795144627954,B
182436,-0.016864008874423,-4.68501787898106,-2.48691474890533,B
182739,-0.768827353715632,-1.96792595287182,1.27756617933333,B
182840,6.38455223104943,-0.468053417200674,-2.06061500061315,A
183034,-2.15081183527041,0.803926229260641,-0.254162740857084,A
183337,-5.27646770904435,-5.32864429415901,0.011158127380461,B
183741,3.2446126068329,0.674569388832671,-0.166120859279628,A
185038,5.95098438176111,-0.128256259709841,-0.009126763353029,A
185139,-2.96756239950311,0.584045065393754,3.02014733257063,B
185341,3.1663041450853,-1.05258293202356,1.19360923251263,B
185442,-1.31794407025926,3.86405582011587,2.11847202139433,A
185846,2.76602807395885,-1.75683350077614,-1.10736330901563,A
185947,5.46465737677736,0.110462249966678,-0.738390240360418,B
186040,0.499222350512536,5.94230091057282,1.17254805379003,A
186141,1.86488353239902,-5.80667362691255,-4.95912621187075,A
186444,6.05163655579759,0.62774563113155,0.923296043740113,B
186545,5.07024156754635,-1.82016426202516,-0.680928741444236,B
186848,-2.72499659897555,-5.05317296028342,-0.23054100847538,B
186949,1.40427290854534,-3.04395644226114,-1.6806296476721,A
187143,-0.354190380519846,1.51483305644983,1.96117406713325,A
187345,0.809494294196133,2.83040123807282,1.14223650202757,B
187547,-1.81247033386341,-0.308313119263861,1.58092004619291,B
187850,-2.8928272167198,-0.807230110444154,-0.54367133169711,A
188145,-3.37307404723066,2.14179261268491,2.29166676212523,B
188347,-4.54655213378517,-2.58081431348729,1.74394646386201,B
188448,0.065158934504541,2.93569701240181,1.84779492623968,B
188549,2.48130997246945,-0.965726587985699,0.145873736205173,A
188751,-3.62781220086138,0.721231247934746,0.399123077696563,A
189349,-1.50913857792858,0.929812474245413,0.61268354947717,B
189450,-0.315274698509456,-2.95208374567039,-3.63280159680291,A
189652,-2.11049366194898,-0.656232726600083,0.046700769718344,A
190031,1.18568144458536,2.44071905582298,0.907792254106552,B
191033,0.411098594450879,0.395609230575949,-0.489167341921723,B
191235,-3.81962208504056,1.20229236370593,1.29122111344156,A
191336,1.63523601712424,2.73716263980489,0.951868724092141,A
191437,4.02972975856183,-2.83635770108039,0.113761706261393,B
191841,-0.585553791731101,-0.546191158003523,0.516555028030368,B
191942,-4.49655540780133,-1.06950887468184,2.73273556262459,A
192035,-5.92771099803416,-1.86107956805433,1.54071462544685,B
192136,0.560729848390618,-2.20194933342039,-4.04872878684969,A
192237,1.19973643021936,-1.60019724396091,0.97094017871298,B
192439,4.07019565601908,-5.25325565235765,0.579025160996883,B
192540,-2.22610573584681,-0.7644707447685,0.352296656003744,B
192641,-1.23452589065928,-0.114235303051727,-0.633091876611315,B
192843,0.549544451617372,1.14099240540583,-1.41358140395934,A
193239,0.941147025716365,-1.89610680904058,-0.293460232000419,B
193845,-3.90719502667253,1.61346549113391,0.398010846163516,A
194140,-0.745531218453265,-4.42025560759487,0.278491676066529,B
194443,-4.18125881870692,0.897242660614366,1.28927074513129,A
194645,1.84509677269277,0.650089922473812,-1.41077002565689,A
194746,-2.09187128152265,-0.859001165880359,0.622346922128176,A
194847,-0.50092028928478,1.12672163957479,1.41556734315757,B
195041,-2.91691241435508,-0.070316246202719,0.256796273303486,B
195445,5.71829306400697,2.0829057776206,1.4642385785358,B
195647,3.9161460869884,-2.21713864115919,-1.83438504858425,B
195849,-2.3892417117696,0.766513719576181,-0.693807600355386,A
195950,-1.74578086619083,-3.39582373849731,-0.502436396920342,A
196144,4.41059474708082,-1.56859230696008,-1.1234404919529,B
196346,-1.6801877598398,2.01455672274395,-1.54886752150537,A
196750,4.52135197554273,-2.31839671473441,-1.1110404320981,B
196851,1.419491173992,2.2136431357521,-0.278791949966115,A
196952,-3.36958037105546,0.346728969833582,1.73764433047275,B
197348,1.75177863920188,2.16413589159062,1.42002205783737,B
197550,7.803532389707,-3.69761977797934,-0.417418122602675,B
198047,-1.22383125130552,0.016385924090899,-0.303348864281899,B
198249,-2.68177441102836,-0.838866674067938,-1.09897335584871,A
198350,-0.639288020801902,2.72698549627321,1.77607162830745,A
198451,2.84992945851534,-0.589507583170794,-2.76984892653402,A
198653,1.59845662623302,1.37289828010749,0.270610247919546,A
198855,-1.17501538725714,-3.94923800547028,1.74890111348824,A
199150,-3.72895841844122,-3.09203708429867,2.58226992528717,B
199352,-0.40811830184733,2.16815181407479,1.76589984308416,B
199453,-1.7184490042208,0.248649095250093,0.102452118949076,A
199655,1.10384679043877,-0.036454545680085,-0.982046452428043,A
199958,2.00482229833282,-1.59441906131053,-4.38547762802793,A
200008,0.314011240092997,1.58081082239202,0.074941406871148,B
200109,-2.88990525219669,2.44618623527478,1.15255284687537,B
200210,-0.669471207467393,1.91397438407824,1.4718409603984,A
200311,-1.17773393706636,2.76460551913402,-0.346114994290355,A
200513,2.2800698424999,0.328042355295972,-0.391204853209922,A
200614,-5.56098529363461,-1.20478156394333,0.100741861392169,B
