Name parcel,Strength of involvement across LCs 1-3,"MNI coordinates (x,y,z)",,
'17Networks_LH_DefaultA_IPL_2',13.29144518,-42,-72,44
'17Networks_RH_DorsAttnB_PostC_6',13.27045629,8,-54,60
'17Networks_RH_DorsAttnB_FEF_2',13.13235312,28,-4,52
'17Networks_RH_DorsAttnB_PostC_2',13.03032804,58,-22,44
'17Networks_LH_DorsAttnB_PostC_7',12.74069318,-8,-58,64
'17Networks_LH_VisCent_ExStr_8',12.65948063,-46,-74,6
'17Networks_LH_DefaultA_PFCd_2',12.62036878,-18,36,48
'17Networks_LH_ContC_Cingp_2',12.6139761,-4,-22,30
'17Networks_RH_DefaultA_PFCm_2',12.59758499,10,66,0
'17Networks_RH_ContC_Cingp_2',12.59258085,6,-28,28
'17Networks_RH_VisCent_ExStr_8',12.56490726,36,-88,2
'17Networks_LH_DefaultA_PFCm_5',12.46271272,-16,68,8
'17Networks_LH_ContC_pCun_1',12.21937495,-10,-70,32
'17Networks_LH_VisCent_ExStr_1',12.16276679,-36,-62,-16
'17Networks_RH_DefaultA_PFCm_1',12.08866932,6,42,-10
'17Networks_RH_ContC_pCun_2',11.82501559,14,-72,40
'17Networks_LH_ContC_Cingp_1',11.68710185,-6,-40,24
'17Networks_LH_VisCent_ExStr_2',11.64868393,-24,-72,-10
'17Networks_LH_DefaultA_IPL_1',11.48647825,-48,-64,32
'17Networks_LH_DefaultA_PCC_2',11.47223819,-6,-60,30
'17Networks_RH_DefaultA_PCC_1',11.4597895,6,-52,24
'17Networks_LH_VisCent_ExStr_12',10.79235815,-26,-84,22
'17Networks_LH_VisCent_ExStr_6',10.59557673,-42,-86,-4
'17Networks_LH_DorsAttnB_FEF_3',10.38735502,-30,-8,52
'17Networks_RH_ContC_Cingp_1',10.24685725,8,-44,20
'17Networks_RH_VisCent_ExStr_5',10.18583107,42,-84,-12
'17Networks_LH_VisCent_ExStr_11',10.13714977,-10,-96,18
'17Networks_RH_ContC_pCun_1',10.12825157,16,-64,28
'17Networks_RH_VisCent_ExStr_10',10.10992412,44,-78,10
'Pallidum_Left',10.10031683,-18,-4,-2
'17Networks_RH_DefaultA_PFCm_6',10.0898444,6,26,18
'17Networks_LH_DefaultA_PFCm_2',10.06193974,-6,36,-8
'17Networks_LH_DefaultA_PCC_1',9.992244549,-4,-54,20
'17Networks_RH_DefaultA_PCC_2',9.981843308,4,-64,32
'17Networks_LH_ContC_pCun_2',9.82262806,-10,-78,46
'17Networks_RH_VisCent_ExStr_4',9.669239488,20,-88,-12
'17Networks_LH_VisCent_ExStr_3',9.470947257,-36,-82,-16
'17Networks_LH_VisCent_ExStr_10',9.418023747,-40,-84,14
'DiencephalonVentral_Left',9.409282897,-10,-16,-10
'Putamen_Left',9.340074828,-26,0,0
'17Networks_LH_DorsAttnB_FEF_1',9.026364885,-40,-2,52
'17Networks_LH_VisCent_ExStr_9',8.85922597,-24,-96,6
'17Networks_LH_DefaultA_PFCm_1',8.607978379,-4,56,-10
'17Networks_RH_DorsAttnB_FEF_1',8.545326617,40,-4,52
'17Networks_LH_DorsAttnB_FEF_2',8.491993319,-26,0,56
'17Networks_LH_DefaultA_PCC_7',8.369844864,-6,-50,42
'17Networks_LH_DorsAttnB_PrCv_1',8.075769817,-50,2,38
'17Networks_RH_VisCent_ExStr_6',7.931970073,26,-96,-10
'17Networks_RH_DorsAttnB_PostC_3',7.486877352,44,-38,50
'Cerebellum_Right',7.384560943,14,-74,-32
'17Networks_RH_ContC_pCun_3',7.27233471,6,-64,44
'17Networks_LH_VisCent_ExStr_4',7.175403447,-16,-86,-16
'17Networks_LH_DorsAttnB_PostC_1',7.073651252,-62,-24,32
'17Networks_LH_VisPeri_ExStrSup_10',6.559637464,-12,-72,20
'17Networks_RH_VisPeri_ExStrSup_8',6.554267895,16,-66,18
'17Networks_LH_VisCent_ExStr_5',6.547732443,-24,-96,-12
'17Networks_RH_VisCent_ExStr_9',6.455585816,24,-98,8
'17Networks_RH_VisPeri_ExStrSup_4',6.366650938,14,-58,-4
'17Networks_RH_VisPeri_ExStrSup_11',6.237129833,16,-86,36
'17Networks_RH_VisCent_ExStr_7',6.228015322,8,-92,-2
'17Networks_LH_VisCent_ExStr_7',6.195056893,-8,-98,-8
'17Networks_RH_VisPeri_ExStrSup_7',5.98880327,22,-60,6
'17Networks_RH_DorsAttnB_TempOcc_1',5.981415843,60,-54,-2
'17Networks_LH_ContC_pCun_3',5.916521088,-4,-64,52
'17Networks_RH_VisPeri_ExStrSup_5',5.915534721,18,-44,-2
'17Networks_LH_VisPeri_ExStrSup_2',5.86735416,-12,-62,-4
'17Networks_RH_VisPeri_ExStrSup_9',5.774091305,4,-80,24
'17Networks_RH_VisPeri_ExStrSup_3',5.697796022,10,-72,-6
'17Networks_RH_ContC_pCun_4',5.551977656,8,-50,44
'17Networks_RH_VisPeri_ExStrSup_10',5.547753657,14,-78,34
'17Networks_LH_VisPeri_ExStrSup_12',5.520230595,-12,-82,36
'17Networks_LH_VisPeri_ExStrSup_11',5.490200235,-16,-88,34
'17Networks_LH_VisPeri_ExStrSup_9',5.30957718,-2,-84,24
'17Networks_LH_DorsAttnB_PostC_3',5.252799778,-54,-32,44
'17Networks_LH_VisPeri_ExStrSup_3',5.064410605,-6,-76,-6
'17Networks_LH_VisPeri_ExStrSup_1',5.044186466,-24,-54,-8
'17Networks_LH_VisPeri_ExStrSup_5',4.867836309,-14,-56,2
'Cerebellum_Left',4.768880451,-14,-72,-30
'17Networks_RH_VisPeri_ExStrSup_1',4.763152277,26,-52,-8
'Thalamus_Left',4.740339361,-10,-20,6
'17Networks_RH_ContC_pCun_5',4.591987543,8,-72,52
'17Networks_LH_VisPeri_ExStrSup_4',4.108649782,-14,-44,-6
'17Networks_LH_VisPeri_ExStrSup_8',3.945889135,-18,-64,6
'17Networks_LH_VisPeri_ExStrSup_7',2.697030122,-8,-74,10
'17Networks_RH_VisPeri_ExStrSup_6',2.560269047,10,-74,8
'17Networks_LH_VisPeri_ExStrSup_6',2.525818416,-4,-88,2
'17Networks_RH_VisPeri_ExStrSup_2',2.062337774,18,-36,-12
'17Networks_LH_DorsAttnA_TempOcc_1',0,-44,-42,-22
'17Networks_LH_DorsAttnA_TempOcc_2',0,-32,-42,-20
'17Networks_LH_DorsAttnA_TempOcc_3',0,-48,-56,-16
'17Networks_LH_DorsAttnA_TempOcc_4',0,-46,-70,-8
'17Networks_LH_DorsAttnA_ParOcc_1',0,-48,-66,16
'17Networks_LH_DorsAttnA_SPL_1',0,-32,-84,26
'17Networks_LH_DorsAttnA_SPL_2',0,-26,-70,30
'17Networks_LH_DorsAttnA_SPL_3',0,-22,-78,44
'17Networks_LH_DorsAttnA_SPL_4',0,-22,-66,46
'17Networks_LH_DorsAttnA_SPL_5',0,-28,-58,50
'17Networks_LH_DorsAttnA_SPL_6',0,-36,-52,56
'17Networks_LH_DorsAttnA_SPL_7',0,-14,-70,58
'17Networks_LH_DorsAttnA_SPL_8',0,-28,-62,62
'17Networks_LH_SalVentAttnA_ParOper_1',0,-54,-32,22
'17Networks_LH_SalVentAttnA_ParOper_2',0,-58,-44,28
'17Networks_LH_SalVentAttnA_ParOper_3',0,-62,-36,34
'17Networks_LH_SalVentAttnA_Ins_1',0,-38,2,-4
'17Networks_LH_SalVentAttnA_Ins_2',0,-40,-14,-2
'17Networks_LH_SalVentAttnA_Ins_3',0,-32,18,8
'17Networks_LH_SalVentAttnA_Ins_4',0,-36,4,10
'17Networks_LH_SalVentAttnA_Ins_5',0,-50,2,4
'17Networks_LH_SalVentAttnA_Ins_6',0,-52,8,14
'17Networks_LH_SalVentAttnA_ParMed_1',0,-12,-28,42
'17Networks_LH_SalVentAttnA_ParMed_2',0,-12,-42,48
'17Networks_LH_SalVentAttnA_ParMed_3',0,-6,-48,56
'17Networks_LH_SalVentAttnA_FrMed_1',0,-6,0,40
'17Networks_LH_SalVentAttnA_FrMed_2',0,-6,10,48
'17Networks_LH_SalVentAttnA_FrMed_3',0,-8,-2,70
'17Networks_LH_SalVentAttnB_PFCl_1',0,-38,50,10
'17Networks_LH_SalVentAttnB_PFCl_2',0,-28,44,30
'17Networks_LH_SalVentAttnB_PFCl_3',0,-36,32,38
'17Networks_LH_SalVentAttnB_PFCv_1',0,-34,16,-8
'17Networks_LH_SalVentAttnB_PFCv_2',0,-32,24,0
'17Networks_LH_SalVentAttnB_PFCv_3',0,-44,12,2
'17Networks_LH_SalVentAttnB_OFC_1',0,-26,50,-14
'17Networks_LH_SalVentAttnB_PFCmp_1',0,-6,22,32
'17Networks_LH_Limbic_OFC_1',0,-12,24,-20
'17Networks_LH_Limbic_OFC_2',0,-24,22,-20
'17Networks_LH_Limbic_OFC_3',0,-10,48,-22
'17Networks_LH_Limbic_OFC_4',0,-4,24,-20
'17Networks_LH_Limbic_OFC_5',0,-16,64,-8
'17Networks_LH_Limbic_TempPole_1',0,-38,-6,-42
'17Networks_LH_Limbic_TempPole_2',0,-24,6,-40
'17Networks_LH_Limbic_TempPole_3',0,-26,-10,-32
'17Networks_LH_Limbic_TempPole_4',0,-54,-22,-30
'17Networks_LH_Limbic_TempPole_5',0,-40,-22,-26
'17Networks_LH_Limbic_TempPole_6',0,-32,12,-30
'17Networks_LH_Limbic_TempPole_7',0,-44,6,-16
'17Networks_LH_ContA_Temp_1',0,-56,-62,0
'17Networks_LH_ContA_IPS_1',0,-28,-74,42
'17Networks_LH_ContA_IPS_2',0,-58,-42,46
'17Networks_LH_ContA_IPS_3',0,-34,-62,48
'17Networks_LH_ContA_IPS_4',0,-44,-42,46
'17Networks_LH_ContA_IPS_5',0,-34,-46,40
'17Networks_LH_ContA_PFCd_1',0,-22,6,64
'17Networks_LH_ContA_PFCl_1',0,-48,36,10
'17Networks_LH_ContA_PFCl_2',0,-42,38,22
'17Networks_LH_ContA_PFCl_3',0,-50,6,26
'17Networks_LH_ContA_PFCl_4',0,-44,20,26
'17Networks_LH_ContA_PFCl_5',0,-40,8,34
'17Networks_LH_ContA_Cinga_1',0,-4,6,28
'17Networks_LH_DefaultB_Temp_1',0,-44,12,-34
'17Networks_LH_DefaultB_Temp_2',0,-54,-2,-30
'17Networks_LH_DefaultB_Temp_3',0,-62,-18,-20
'17Networks_LH_DefaultB_Temp_4',0,-56,-8,-14
'17Networks_LH_DefaultB_Temp_5',0,-60,-34,-4
'17Networks_LH_DefaultB_Temp_6',0,-52,-22,-6
'17Networks_LH_DefaultB_IPL_1',0,-46,-58,20
'17Networks_LH_DefaultB_IPL_2',0,-56,-54,30
'17Networks_LH_DefaultB_PFCd_1',0,-4,52,28
'17Networks_LH_DefaultB_PFCd_2',0,-14,58,30
'17Networks_LH_DefaultB_PFCd_3',0,-22,50,32
'17Networks_LH_DefaultB_PFCd_4',0,-8,42,52
'17Networks_LH_DefaultB_PFCd_5',0,-12,24,60
'17Networks_LH_DefaultB_PFCd_6',0,-6,10,64
'17Networks_LH_DefaultB_PFCl_1',0,-40,20,48
'17Networks_LH_DefaultB_PFCl_2',0,-42,8,48
'17Networks_LH_DefaultB_PFCv_1',0,-36,22,-16
'17Networks_LH_DefaultB_PFCv_2',0,-36,36,-12
'17Networks_LH_DefaultB_PFCv_3',0,-46,32,-10
'17Networks_LH_DefaultB_PFCv_4',0,-48,28,0
'17Networks_LH_DefaultB_PFCv_5',0,-54,20,12
'17Networks_LH_DefaultC_IPL_1',0,-40,-78,30
'17Networks_LH_DefaultC_Rsp_1',0,-14,-48,4
'17Networks_LH_DefaultC_Rsp_2',0,-8,-52,10
'17Networks_LH_DefaultC_Rsp_3',0,-14,-60,18
'17Networks_LH_DefaultC_PHC_1',0,-20,-20,-26
'17Networks_LH_DefaultC_PHC_2',0,-30,-32,-18
'17Networks_LH_DefaultC_PHC_3',0,-18,-38,-12
'17Networks_LH_TempPar_1',0,-52,6,-12
'17Networks_LH_TempPar_2',0,-60,-12,-2
'17Networks_LH_TempPar_3',0,-62,-32,6
'17Networks_LH_TempPar_4',0,-52,-44,4
'17Networks_LH_TempPar_5',0,-58,-54,10
'17Networks_LH_TempPar_6',0,-58,-48,16
'17Networks_RH_DorsAttnA_TempOcc_1',0,34,-36,-24
'17Networks_RH_DorsAttnA_TempOcc_2',0,50,-50,-18
'17Networks_RH_DorsAttnA_TempOcc_3',0,50,-64,-10
'17Networks_RH_DorsAttnA_TempOcc_4',0,48,-66,4
'17Networks_RH_DorsAttnA_TempOcc_5',0,54,-56,12
'17Networks_RH_DorsAttnA_SPL_1',0,36,-78,24
'17Networks_RH_DorsAttnA_SPL_2',0,30,-78,36
'17Networks_RH_DorsAttnA_SPL_3',0,32,-66,36
'17Networks_RH_DorsAttnA_SPL_4',0,18,-78,50
'17Networks_RH_DorsAttnA_SPL_5',0,30,-64,52
'17Networks_RH_DorsAttnA_SPL_6',0,20,-68,52
'17Networks_RH_DorsAttnA_SPL_7',0,34,-50,54
'17Networks_RH_DorsAttnA_SPL_8',0,26,-58,60
'17Networks_RH_DorsAttnA_SPL_9',0,14,-64,64
'17Networks_RH_SalVentAttnA_ParOper_1',0,58,-32,24
'17Networks_RH_SalVentAttnA_ParOper_2',0,60,-22,22
'17Networks_RH_SalVentAttnA_ParOper_3',0,62,-26,38
'17Networks_RH_SalVentAttnA_PrC_1',0,52,4,40
'17Networks_RH_SalVentAttnA_Ins_1',0,40,6,-16
'17Networks_RH_SalVentAttnA_Ins_2',0,40,8,-2
'17Networks_RH_SalVentAttnA_Ins_3',0,40,-10,-4
'17Networks_RH_SalVentAttnA_Ins_4',0,40,-2,6
'17Networks_RH_SalVentAttnA_Ins_5',0,38,8,10
'17Networks_RH_SalVentAttnA_Ins_6',0,48,4,4
'17Networks_RH_SalVentAttnA_Ins_7',0,54,12,12
'17Networks_RH_SalVentAttnA_ParMed_1',0,8,2,42
'17Networks_RH_SalVentAttnA_ParMed_2',0,12,-18,42
'17Networks_RH_SalVentAttnA_ParMed_3',0,12,-34,42
'17Networks_RH_SalVentAttnA_ParMed_4',0,6,10,58
'17Networks_RH_SalVentAttnA_ParMed_5',0,10,-44,54
'17Networks_RH_SalVentAttnA_ParMed_6',0,10,-32,50
'17Networks_RH_SalVentAttnA_ParMed_7',0,6,-2,66
'17Networks_RH_SalVentAttnA_ParMed_8',0,16,6,70
'17Networks_RH_SalVentAttnB_IPL_1',0,62,-38,36
'17Networks_RH_SalVentAttnB_PFCl_1',0,50,40,6
'17Networks_RH_SalVentAttnB_PFCl_2',0,42,46,14
'17Networks_RH_SalVentAttnB_PFCl_3',0,26,54,24
'17Networks_RH_SalVentAttnB_PFCl_4',0,32,44,28
'17Networks_RH_SalVentAttnB_PFCv_1',0,34,22,-8
'17Networks_RH_SalVentAttnB_PFCv_2',0,36,22,4
'17Networks_RH_SalVentAttnB_PFCmp_1',0,8,34,24
'17Networks_RH_SalVentAttnB_PFCmp_2',0,8,18,36
'17Networks_RH_Limbic_OFC_1',0,14,24,-20
'17Networks_RH_Limbic_OFC_2',0,22,22,-20
'17Networks_RH_Limbic_OFC_3',0,8,46,-24
'17Networks_RH_Limbic_OFC_4',0,20,42,-18
'17Networks_RH_Limbic_OFC_5',0,4,22,-20
'17Networks_RH_Limbic_OFC_6',0,10,62,-14
'17Networks_RH_Limbic_TempPole_1',0,28,-2,-40
'17Networks_RH_Limbic_TempPole_2',0,48,-6,-40
'17Networks_RH_Limbic_TempPole_3',0,36,18,-38
'17Networks_RH_Limbic_TempPole_4',0,40,-14,-32
'17Networks_RH_Limbic_TempPole_5',0,28,12,-30
'17Networks_RH_Limbic_TempPole_6',0,50,-28,-26
'17Networks_RH_ContA_IPS_1',0,36,-70,46
'17Networks_RH_ContA_IPS_2',0,54,-32,52
'17Networks_RH_ContA_IPS_3',0,46,-44,46
'17Networks_RH_ContA_IPS_4',0,36,-44,44
'17Networks_RH_ContA_PFCd_1',0,24,10,58
'17Networks_RH_ContA_PFCl_1',0,50,30,18
'17Networks_RH_ContA_PFCl_2',0,48,18,24
'17Networks_RH_ContA_PFCl_3',0,48,28,28
'17Networks_RH_ContA_PFCl_4',0,48,8,24
'17Networks_RH_ContA_PFCl_5',0,38,10,34
'17Networks_RH_ContA_Cinga_1',0,4,2,30
'17Networks_RH_DefaultB_Temp_1',0,64,-24,-8
'17Networks_RH_DefaultB_Temp_2',0,64,-38,0
'17Networks_RH_DefaultB_AntTemp_1',0,50,8,-32
'17Networks_RH_DefaultB_PFCd_1',0,6,58,30
'17Networks_RH_DefaultB_PFCd_2',0,16,52,36
'17Networks_RH_DefaultB_PFCd_3',0,4,44,40
'17Networks_RH_DefaultB_PFCd_4',0,14,38,52
'17Networks_RH_DefaultB_PFCd_5',0,12,20,62
'17Networks_RH_DefaultB_PFCv_1',0,34,22,-18
'17Networks_RH_DefaultB_PFCv_2',0,48,32,-8
'17Networks_RH_DefaultB_PFCv_3',0,54,24,6
'17Networks_RH_DefaultC_IPL_1',0,48,-64,22
'17Networks_RH_DefaultC_IPL_2',0,46,-76,30
'17Networks_RH_DefaultC_Rsp_1',0,14,-46,4
'17Networks_RH_DefaultC_Rsp_2',0,12,-56,16
'17Networks_RH_DefaultC_PHC_1',0,22,-18,-28
'17Networks_RH_DefaultC_PHC_2',0,30,-30,-18
'17Networks_RH_TempPar_1',0,48,16,-20
'17Networks_RH_TempPar_2',0,54,-4,-14
'17Networks_RH_TempPar_3',0,48,-20,-8
'17Networks_RH_TempPar_4',0,62,-18,0
'17Networks_RH_TempPar_5',0,50,-34,2
'17Networks_RH_TempPar_6',0,60,-46,6
'17Networks_RH_TempPar_7',0,52,-40,12
'17Networks_RH_TempPar_8',0,64,-34,10
'17Networks_RH_TempPar_9',0,54,-46,20
'17Networks_RH_TempPar_10',0,62,-40,22
