ROI Label,ROI Name,R,A,S
247,17Networks_LH_SalVentAttnB_OFC_1,-28,48,-14
248,17Networks_LH_SalVentAttnB_PFCmp_1,-2,26,18
249,17Networks_LH_SalVentAttnB_PFCmp_2,-6,32,24
250,17Networks_LH_SalVentAttnB_PFCmp_3,-4,16,24
251,17Networks_LH_SalVentAttnB_PFCmp_4,-6,26,36
252,17Networks_LH_SalVentAttnB_PFCmp_5,-6,14,52
253,17Networks_LH_LimbicB_OFC_1,-14,18,-22
254,17Networks_LH_LimbicB_OFC_2,-24,14,-22
255,17Networks_LH_LimbicB_OFC_3,-12,28,-20
256,17Networks_LH_LimbicB_OFC_4,-24,28,-18
257,17Networks_LH_LimbicB_OFC_5,-20,40,-20
258,17Networks_LH_LimbicB_OFC_6,-8,48,-24
259,17Networks_LH_LimbicB_OFC_7,-4,20,-20
260,17Networks_LH_LimbicB_OFC_8,-4,38,-22
261,17Networks_LH_LimbicB_OFC_9,-12,58,-18
262,17Networks_LH_LimbicB_OFC_10,-4,18,-10
263,17Networks_LH_LimbicB_OFC_11,-8,66,-12
264,17Networks_LH_LimbicB_OFC_12,-20,62,-8
265,17Networks_LH_LimbicA_TempPole_1,-30,-2,-44
266,17Networks_LH_LimbicA_TempPole_2,-38,-12,-38
267,17Networks_LH_LimbicA_TempPole_3,-48,-10,-38
268,17Networks_LH_LimbicA_TempPole_4,-28,12,-40
269,17Networks_LH_LimbicA_TempPole_5,-28,-8,-34
270,17Networks_LH_LimbicA_TempPole_6,-44,6,-38
271,17Networks_LH_LimbicA_TempPole_7,-18,0,-30
272,17Networks_LH_LimbicA_TempPole_8,-38,-18,-28
273,17Networks_LH_LimbicA_TempPole_9,-50,-26,-28
274,17Networks_LH_LimbicA_TempPole_10,-20,-14,-30
275,17Networks_LH_LimbicA_TempPole_11,-28,8,-30
276,17Networks_LH_LimbicA_TempPole_12,-42,-30,-22
277,17Networks_LH_LimbicA_TempPole_13,-58,-34,-24
278,17Networks_LH_LimbicA_TempPole_14,-38,10,-26
279,17Networks_LH_LimbicA_TempPole_15,-42,4,-20
280,17Networks_LH_LimbicA_TempPole_16,-46,6,-14
281,17Networks_LH_ContA_Temp_1,-54,-50,-22
282,17Networks_LH_ContA_Temp_2,-58,-60,-6
283,17Networks_LH_ContA_IPS_1,-28,-76,40
284,17Networks_LH_ContA_IPS_2,-58,-42,46
285,17Networks_LH_ContA_IPS_3,-26,-68,40
286,17Networks_LH_ContA_IPS_4,-32,-68,50
287,17Networks_LH_ContA_IPS_5,-50,-40,50
288,17Networks_LH_ContA_IPS_6,-44,-46,50
289,17Networks_LH_ContA_IPS_7,-42,-38,42
290,17Networks_LH_ContA_IPS_8,-36,-44,38
291,17Networks_LH_ContA_IPS_9,-30,-60,48
292,17Networks_LH_ContA_IPS_10,-32,-54,42
293,17Networks_LH_ContA_IPS_11,-32,-46,46
294,17Networks_LH_ContA_PFCd_1,-36,2,58
295,17Networks_LH_ContA_PFCd_2,-28,2,58
296,17Networks_LH_ContA_PFCd_3,-22,8,52
297,17Networks_LH_ContA_PFCl_1,-50,6,20
298,17Networks_LH_ContA_PFCl_2,-48,16,24
299,17Networks_LH_ContA_PFCl_3,-46,4,26
300,17Networks_LH_ContA_PFCl_4,-44,24,28
301,17Networks_LH_ContA_PFCl_5,-42,38,28
302,17Networks_LH_ContA_PFCl_6,-36,12,26
303,17Networks_LH_ContA_PFCl_7,-48,4,32
304,17Networks_LH_ContA_PFCl_8,-36,8,32
305,17Networks_LH_ContA_PFCl_9,-40,4,36
306,17Networks_LH_ContA_PFCl_10,-48,4,42
307,17Networks_LH_ContA_PFClv_1,-38,48,6
308,17Networks_LH_ContA_PFClv_2,-50,36,8
309,17Networks_LH_ContA_PFClv_3,-46,28,18
310,17Networks_LH_ContA_PFClv_4,-42,36,16
311,17Networks_LH_ContA_Cingm_1,-4,2,30
312,17Networks_LH_ContB_Temp_1,-60,-36,-18
313,17Networks_LH_ContB_Temp_2,-58,-50,-14
314,17Networks_LH_ContB_Temp_3,-62,-48,-6
315,17Networks_LH_ContB_IPL_1,-60,-48,40
316,17Networks_LH_ContB_IPL_2,-46,-60,50
317,17Networks_LH_ContB_IPL_3,-50,-54,48
318,17Networks_LH_ContB_IPL_4,-52,-48,52
319,17Networks_LH_ContB_IPL_5,-38,-60,50
320,17Networks_LH_ContB_IPL_6,-42,-52,48
321,17Networks_LH_ContB_PFCd_1,-30,16,56
322,17Networks_LH_ContB_PFCd_2,-20,18,60
323,17Networks_LH_ContB_PFCl_1,-44,20,36
324,17Networks_LH_ContB_PFCl_2,-46,14,40
325,17Networks_LH_ContB_PFCl_3,-38,24,46
326,17Networks_LH_ContB_PFClv_1,-40,52,-6
327,17Networks_LH_ContB_PFClv_2,-28,58,-2
328,17Networks_LH_ContB_PFClv_3,-28,56,10
329,17Networks_LH_ContB_PFCmp_1,-4,28,48
330,17Networks_LH_ContC_pCun_1,-12,-68,28
331,17Networks_LH_ContC_pCun_2,-8,-70,32
332,17Networks_LH_ContC_pCun_3,-8,-74,40
333,17Networks_LH_ContC_pCun_4,-6,-38,42
334,17Networks_LH_ContC_pCun_5,-6,-44,44
335,17Networks_LH_ContC_pCun_6,-6,-78,50
336,17Networks_LH_ContC_pCun_7,-2,-70,48
337,17Networks_LH_ContC_pCun_8,-4,-56,46
338,17Networks_LH_ContC_pCun_9,-4,-48,50
339,17Networks_LH_ContC_pCun_10,-6,-62,52
340,17Networks_LH_ContC_pCun_11,-6,-70,58
341,17Networks_LH_ContC_pCun_12,-4,-52,58
342,17Networks_LH_ContC_Cingp_1,-6,-44,22
343,17Networks_LH_ContC_Cingp_2,-6,-36,26
344,17Networks_LH_ContC_Cingp_3,-6,-28,28
345,17Networks_LH_ContC_Cingp_4,-4,-16,30
346,17Networks_LH_ContC_Cingp_5,-2,-26,30
347,17Networks_LH_DefaultA_IPL_1,-42,-68,22
348,17Networks_LH_DefaultA_IPL_2,-46,-62,28
349,17Networks_LH_DefaultA_IPL_3,-48,-70,28
350,17Networks_LH_DefaultA_IPL_4,-44,-72,40
351,17Networks_LH_DefaultA_IPL_5,-46,-64,38
352,17Networks_LH_DefaultA_IPL_6,-34,-76,48
353,17Networks_LH_DefaultA_IPL_7,-42,-68,50
354,17Networks_LH_DefaultA_PFCd_1,-20,38,42
355,17Networks_LH_DefaultA_PFCd_2,-26,26,44
356,17Networks_LH_DefaultA_PFCd_3,-20,32,50
357,17Networks_LH_DefaultA_PFCd_4,-22,18,50
358,17Networks_LH_DefaultA_pCunPCC_1,-6,-46,12
359,17Networks_LH_DefaultA_pCunPCC_2,-4,-54,12
360,17Networks_LH_DefaultA_pCunPCC_3,-4,-50,18
361,17Networks_LH_DefaultA_pCunPCC_4,-4,-58,20
362,17Networks_LH_DefaultA_pCunPCC_5,-4,-48,26
363,17Networks_LH_DefaultA_pCunPCC_6,-4,-64,24
364,17Networks_LH_DefaultA_pCunPCC_7,-6,-56,26
365,17Networks_LH_DefaultA_pCunPCC_8,-2,-40,30
366,17Networks_LH_DefaultA_pCunPCC_9,-8,-48,30
367,17Networks_LH_DefaultA_pCunPCC_10,-4,-64,30
368,17Networks_LH_DefaultA_pCunPCC_11,-10,-54,32
369,17Networks_LH_DefaultA_pCunPCC_12,-6,-40,34
370,17Networks_LH_DefaultA_pCunPCC_13,-2,-16,36
371,17Networks_LH_DefaultA_pCunPCC_14,-4,-32,38
372,17Networks_LH_DefaultA_pCunPCC_15,-12,-46,36
373,17Networks_LH_DefaultA_pCunPCC_16,-6,-58,36
374,17Networks_LH_DefaultA_pCunPCC_17,-4,-66,40
375,17Networks_LH_DefaultA_pCunPCC_18,-8,-52,40
376,17Networks_LH_DefaultA_PFCm_1,-4,54,-10
377,17Networks_LH_DefaultA_PFCm_2,-6,36,-8
378,17Networks_LH_DefaultA_PFCm_3,-6,50,0
379,17Networks_LH_DefaultA_PFCm_4,-4,38,2
380,17Networks_LH_DefaultA_PFCm_5,-12,68,4
381,17Networks_LH_DefaultA_PFCm_6,-6,60,6
382,17Networks_LH_DefaultA_PFCm_7,-22,64,10
383,17Networks_LH_DefaultA_PFCm_8,-2,34,12
384,17Networks_LH_DefaultA_PFCm_9,-8,44,12
385,17Networks_LH_DefaultB_Temp_1,-58,-18,-30
386,17Networks_LH_DefaultB_Temp_2,-54,0,-30
387,17Networks_LH_DefaultB_Temp_3,-42,18,-30
388,17Networks_LH_DefaultB_Temp_4,-62,-16,-20
389,17Networks_LH_DefaultB_Temp_5,-58,-4,-16
390,17Networks_LH_DefaultB_Temp_6,-52,8,-18
391,17Networks_LH_DefaultB_Temp_7,-64,-36,-10
392,17Networks_LH_DefaultB_Temp_8,-64,-26,-8
393,17Networks_LH_DefaultB_Temp_9,-54,-14,-12
394,17Networks_LH_DefaultB_Temp_10,-52,-24,-8
395,17Networks_LH_DefaultB_Temp_11,-62,-36,-2
396,17Networks_LH_DefaultB_Temp_12,-58,-42,2
397,17Networks_LH_DefaultB_Temp_13,-52,-34,2
398,17Networks_LH_DefaultB_IPL_1,-46,-60,20
399,17Networks_LH_DefaultB_IPL_2,-46,-52,22
400,17Networks_LH_DefaultB_IPL_3,-56,-54,22
401,17Networks_LH_DefaultB_IPL_4,-44,-56,30
402,17Networks_LH_DefaultB_IPL_5,-52,-56,30
403,17Networks_LH_DefaultB_IPL_6,-60,-52,30
404,17Networks_LH_DefaultB_IPL_7,-52,-58,40
405,17Networks_LH_DefaultB_IPL_8,-54,-52,38
406,17Networks_LH_DefaultB_PFCd_1,-6,66,18
407,17Networks_LH_DefaultB_PFCd_2,-24,56,22
408,17Networks_LH_DefaultB_PFCd_3,-4,54,20
409,17Networks_LH_DefaultB_PFCd_4,-16,62,24
410,17Networks_LH_DefaultB_PFCd_5,-4,56,36
411,17Networks_LH_DefaultB_PFCd_6,-4,42,34
412,17Networks_LH_DefaultB_PFCd_7,-14,50,40
413,17Networks_LH_DefaultB_PFCd_8,-8,42,52
414,17Networks_LH_DefaultB_PFCd_9,-12,24,62
415,17Networks_LH_DefaultB_PFCd_10,-4,12,64
416,17Networks_LH_DefaultB_PFCl_1,-42,8,48
417,17Networks_LH_DefaultB_PFCl_2,-38,14,56
418,17Networks_LH_DefaultB_PFCv_1,-28,16,-16
419,17Networks_LH_DefaultB_PFCv_2,-34,36,-12
420,17Networks_LH_DefaultB_PFCv_3,-38,24,-14
421,17Networks_LH_DefaultB_PFCv_4,-46,36,-16
422,17Networks_LH_DefaultB_PFCv_5,-44,28,-6
423,17Networks_LH_DefaultB_PFCv_6,-48,40,-6
424,17Networks_LH_DefaultB_PFCv_7,-48,28,0
425,17Networks_LH_DefaultB_PFCv_8,-50,20,6
426,17Networks_LH_DefaultB_PFCv_9,-56,20,18
427,17Networks_LH_DefaultC_IPL_1,-44,-78,30
428,17Networks_LH_DefaultC_IPL_2,-36,-82,36
429,17Networks_LH_DefaultC_Rsp_1,-10,-48,4
430,17Networks_LH_DefaultC_Rsp_2,-10,-54,8
431,17Networks_LH_DefaultC_Rsp_3,-12,-58,16
432,17Networks_LH_DefaultC_Rsp_4,-16,-64,22
433,17Networks_LH_DefaultC_PHC_1,-30,-26,-22
434,17Networks_LH_DefaultC_PHC_2,-20,-22,-24
435,17Networks_LH_DefaultC_PHC_3,-28,-38,-20
436,17Networks_LH_DefaultC_PHC_4,-32,-40,-12
437,17Networks_LH_DefaultC_PHC_5,-22,-36,-14
438,17Networks_LH_DefaultC_PHC_6,-16,-38,-10
439,17Networks_LH_TempPar_1,-54,-4,-10
440,17Networks_LH_TempPar_2,-60,-14,-4
441,17Networks_LH_TempPar_3,-56,-22,-2
442,17Networks_LH_TempPar_4,-62,-52,4
443,17Networks_LH_TempPar_5,-64,-30,6
444,17Networks_LH_TempPar_6,-52,-46,6
445,17Networks_LH_TempPar_7,-56,-56,14
446,17Networks_LH_TempPar_8,-60,-40,10
447,17Networks_LH_TempPar_9,-46,-50,14
448,17Networks_LH_TempPar_10,-54,-48,14
449,17Networks_LH_TempPar_11,-64,-50,16
450,17Networks_LH_TempPar_12,-62,-46,22
451,17Networks_RH_VisCent_Striate_1,20,-102,-6
452,17Networks_RH_VisCent_Striate_2,12,-98,0
453,17Networks_RH_VisCent_ExStr_1,36,-52,-18
454,17Networks_RH_VisCent_ExStr_2,30,-52,-10
455,17Networks_RH_VisCent_ExStr_3,38,-66,-16
456,17Networks_RH_VisCent_ExStr_4,28,-72,-10
457,17Networks_RH_VisCent_ExStr_5,30,-80,-12
458,17Networks_RH_VisCent_ExStr_6,40,-76,-16
