ROI Label,ROI Name,R,A,S
74,17Networks_LH_SomMotB_Cent_8,-42,-18,40
75,17Networks_LH_SomMotB_S2_1,-36,-12,14
76,17Networks_LH_SomMotB_S2_2,-40,-14,18
77,17Networks_LH_SomMotB_S2_3,-38,-26,20
78,17Networks_LH_SomMotB_S2_4,-50,-14,14
79,17Networks_LH_SomMotB_S2_5,-60,2,12
80,17Networks_LH_SomMotB_S2_6,-62,-8,10
81,17Networks_LH_SomMotB_S2_7,-48,-26,18
82,17Networks_LH_SomMotB_S2_8,-60,-18,20
83,17Networks_LH_SomMotB_Ins_1,-34,-26,12
84,17Networks_LH_SomMotB_Aud_1,-52,0,-4
85,17Networks_LH_SomMotB_Aud_2,-58,-16,6
86,17Networks_LH_SomMotB_Aud_3,-44,-20,4
87,17Networks_LH_SomMotB_Aud_4,-60,-26,10
88,17Networks_LH_SomMotB_Aud_5,-46,-26,8
89,17Networks_LH_SomMotB_Aud_6,-58,-36,16
90,17Networks_LH_SomMotB_Aud_7,-42,-36,14
91,17Networks_LH_DorsAttnA_TempOcc_1,-46,-46,-20
92,17Networks_LH_DorsAttnA_TempOcc_2,-26,-44,-14
93,17Networks_LH_DorsAttnA_TempOcc_3,-44,-62,-14
94,17Networks_LH_DorsAttnA_TempOcc_4,-46,-72,-6
95,17Networks_LH_DorsAttnA_TempOcc_5,-48,-64,-2
96,17Networks_LH_DorsAttnA_TempOcc_6,-52,-66,8
97,17Networks_LH_DorsAttnA_ParOcc_1,-48,-72,14
98,17Networks_LH_DorsAttnA_ParOcc_2,-44,-80,16
99,17Networks_LH_DorsAttnA_ParOcc_3,-46,-62,14
100,17Networks_LH_DorsAttnA_ParOcc_4,-30,-84,28
101,17Networks_LH_DorsAttnA_SPL_1,-28,-70,30
102,17Networks_LH_DorsAttnA_SPL_2,-22,-84,44
103,17Networks_LH_DorsAttnA_SPL_3,-22,-74,38
104,17Networks_LH_DorsAttnA_SPL_4,-24,-66,42
105,17Networks_LH_DorsAttnA_SPL_5,-20,-68,46
106,17Networks_LH_DorsAttnA_SPL_6,-16,-76,50
107,17Networks_LH_DorsAttnA_SPL_7,-28,-58,54
108,17Networks_LH_DorsAttnA_SPL_8,-26,-64,56
109,17Networks_LH_DorsAttnA_SPL_9,-36,-52,54
110,17Networks_LH_DorsAttnA_SPL_10,-18,-70,60
111,17Networks_LH_DorsAttnA_SPL_11,-30,-60,64
112,17Networks_LH_DorsAttnB_PostC_1,-64,-26,36
113,17Networks_LH_DorsAttnB_PostC_2,-54,-24,40
114,17Networks_LH_DorsAttnB_PostC_3,-54,-32,46
115,17Networks_LH_DorsAttnB_PostC_4,-48,-28,44
116,17Networks_LH_DorsAttnB_PostC_5,-42,-34,46
117,17Networks_LH_DorsAttnB_PostC_6,-38,-40,54
118,17Networks_LH_DorsAttnB_PostC_7,-36,-46,62
119,17Networks_LH_DorsAttnB_PostC_8,-6,-58,62
120,17Networks_LH_DorsAttnB_PostC_9,-20,-58,66
121,17Networks_LH_DorsAttnB_PostC_10,-8,-54,70
122,17Networks_LH_DorsAttnB_FEF_1,-38,-2,52
123,17Networks_LH_DorsAttnB_FEF_2,-24,-6,52
124,17Networks_LH_DorsAttnB_FEF_3,-20,-10,62
125,17Networks_LH_DorsAttnB_FEF_4,-18,-2,68
126,17Networks_LH_DorsAttnB_PrCv_1,-56,6,26
127,17Networks_LH_SalVentAttnA_ParOper_1,-46,-38,24
128,17Networks_LH_SalVentAttnA_ParOper_2,-58,-44,26
129,17Networks_LH_SalVentAttnA_ParOper_3,-58,-30,22
130,17Networks_LH_SalVentAttnA_ParOper_4,-58,-18,30
131,17Networks_LH_SalVentAttnA_ParOper_5,-62,-36,34
132,17Networks_LH_SalVentAttnA_FrOper_1,-38,4,12
133,17Networks_LH_SalVentAttnA_FrOper_2,-44,-4,14
134,17Networks_LH_SalVentAttnA_FrOper_3,-52,2,4
135,17Networks_LH_SalVentAttnA_FrOper_4,-56,8,12
136,17Networks_LH_SalVentAttnA_Ins_1,-38,2,-10
137,17Networks_LH_SalVentAttnA_Ins_2,-40,-8,-8
138,17Networks_LH_SalVentAttnA_Ins_3,-38,2,0
139,17Networks_LH_SalVentAttnA_Ins_4,-40,-14,0
140,17Networks_LH_SalVentAttnA_Ins_5,-32,18,8
141,17Networks_LH_SalVentAttnA_Ins_6,-36,-4,8
142,17Networks_LH_SalVentAttnA_ParMed_1,-8,-22,38
143,17Networks_LH_SalVentAttnA_ParMed_2,-12,-36,42
144,17Networks_LH_SalVentAttnA_ParMed_3,-12,-24,42
145,17Networks_LH_SalVentAttnA_ParMed_4,-12,-44,52
146,17Networks_LH_SalVentAttnA_ParMed_5,-12,-34,48
147,17Networks_LH_SalVentAttnA_ParMed_6,-8,-48,62
148,17Networks_LH_SalVentAttnA_FrMed_1,-6,16,36
149,17Networks_LH_SalVentAttnA_FrMed_2,-4,4,38
150,17Networks_LH_SalVentAttnA_FrMed_3,-6,4,48
151,17Networks_LH_SalVentAttnA_FrMed_4,-4,4,60
152,17Networks_LH_SalVentAttnA_FrMed_5,-8,-2,72
153,17Networks_LH_SalVentAttnB_PFCd_1,-14,8,66
154,17Networks_LH_SalVentAttnB_PFCl_1,-40,42,22
155,17Networks_LH_SalVentAttnB_PFCl_2,-30,46,28
156,17Networks_LH_SalVentAttnB_PFCl_3,-26,38,36
157,17Networks_LH_SalVentAttnB_PFCl_4,-36,32,38
158,17Networks_LH_SalVentAttnB_Ins_1,-36,14,-8
159,17Networks_LH_SalVentAttnB_Ins_2,-32,22,-2
160,17Networks_LH_SalVentAttnB_Ins_3,-34,30,0
161,17Networks_LH_SalVentAttnB_Ins_4,-44,12,2
162,17Networks_LH_SalVentAttnB_PFCmp_1,-4,16,24
163,17Networks_LH_SalVentAttnB_PFCmp_2,-6,26,28
164,17Networks_LH_SalVentAttnB_PFCmp_3,-4,14,52
165,17Networks_LH_LimbicB_OFC_1,-24,14,-22
166,17Networks_LH_LimbicB_OFC_2,-12,24,-20
167,17Networks_LH_LimbicB_OFC_3,-22,30,-18
168,17Networks_LH_LimbicB_OFC_4,-4,22,-20
169,17Networks_LH_LimbicB_OFC_5,-10,50,-22
170,17Networks_LH_LimbicB_OFC_6,-2,42,-22
171,17Networks_LH_LimbicB_OFC_7,-24,48,-14
172,17Networks_LH_LimbicB_OFC_8,-4,24,-10
173,17Networks_LH_LimbicB_OFC_9,-10,64,-14
174,17Networks_LH_LimbicB_OFC_10,-20,64,-8
175,17Networks_LH_LimbicA_TempPole_1,-30,0,-44
176,17Networks_LH_LimbicA_TempPole_2,-50,-10,-38
177,17Networks_LH_LimbicA_TempPole_3,-26,-6,-34
178,17Networks_LH_LimbicA_TempPole_4,-44,6,-38
179,17Networks_LH_LimbicA_TempPole_5,-38,-16,-32
180,17Networks_LH_LimbicA_TempPole_6,-24,8,-32
181,17Networks_LH_LimbicA_TempPole_7,-30,-16,-30
182,17Networks_LH_LimbicA_TempPole_8,-54,-32,-26
183,17Networks_LH_LimbicA_TempPole_9,-40,18,-32
184,17Networks_LH_LimbicA_TempPole_10,-38,-36,-22
185,17Networks_LH_LimbicA_TempPole_11,-36,8,-24
186,17Networks_LH_LimbicA_TempPole_12,-44,6,-16
187,17Networks_LH_ContA_Temp_1,-54,-56,-18
188,17Networks_LH_ContA_Temp_2,-58,-58,-2
189,17Networks_LH_ContA_IPS_1,-30,-74,44
190,17Networks_LH_ContA_IPS_2,-58,-42,46
191,17Networks_LH_ContA_IPS_3,-44,-42,46
192,17Networks_LH_ContA_IPS_4,-30,-60,46
193,17Networks_LH_ContA_IPS_5,-34,-50,40
194,17Networks_LH_ContA_IPS_6,-34,-42,42
195,17Networks_LH_ContA_PFCd_1,-30,2,60
196,17Networks_LH_ContA_PFCd_2,-22,8,60
197,17Networks_LH_ContA_PFCl_1,-50,10,14
198,17Networks_LH_ContA_PFCl_2,-48,18,24
199,17Networks_LH_ContA_PFCl_3,-44,6,26
200,17Networks_LH_ContA_PFCl_4,-44,24,28
201,17Networks_LH_ContA_PFCl_5,-38,10,32
202,17Networks_LH_ContA_PFCl_6,-46,2,36
203,17Networks_LH_ContA_PFClv_1,-38,48,6
204,17Networks_LH_ContA_PFClv_2,-46,34,12
205,17Networks_LH_ContA_Cingm_1,-4,2,30
206,17Networks_LH_ContB_Temp_1,-62,-36,-16
207,17Networks_LH_ContB_Temp_2,-60,-48,-10
208,17Networks_LH_ContB_IPL_1,-56,-50,38
209,17Networks_LH_ContB_IPL_2,-50,-54,48
210,17Networks_LH_ContB_IPL_3,-52,-46,52
211,17Networks_LH_ContB_IPL_4,-38,-62,50
212,17Networks_LH_ContB_IPL_5,-42,-52,50
213,17Networks_LH_ContB_PFCd_1,-28,16,54
214,17Networks_LH_ContB_PFCl_1,-46,20,36
215,17Networks_LH_ContB_PFCl_2,-46,12,40
216,17Networks_LH_ContB_PFClv_1,-40,50,-8
217,17Networks_LH_ContB_PFClv_2,-28,58,-2
218,17Networks_LH_ContB_PFClv_3,-30,56,10
219,17Networks_LH_ContB_PFCmp_1,-4,28,46
220,17Networks_LH_ContC_pCun_1,-10,-70,32
221,17Networks_LH_ContC_pCun_2,-10,-76,42
222,17Networks_LH_ContC_pCun_3,-2,-68,42
223,17Networks_LH_ContC_pCun_4,-6,-70,54
224,17Networks_LH_ContC_pCun_5,-6,-62,50
225,17Networks_LH_ContC_pCun_6,-4,-50,54
226,17Networks_LH_ContC_Cingp_1,-6,-40,24
227,17Networks_LH_ContC_Cingp_2,-4,-22,30
228,17Networks_LH_DefaultA_IPL_1,-46,-64,24
229,17Networks_LH_DefaultA_IPL_2,-48,-68,34
230,17Networks_LH_DefaultA_IPL_3,-38,-74,44
231,17Networks_LH_DefaultA_IPL_4,-44,-64,48
232,17Networks_LH_DefaultA_PFCd_1,-20,40,42
233,17Networks_LH_DefaultA_PFCd_2,-26,28,44
234,17Networks_LH_DefaultA_PFCd_3,-22,24,52
235,17Networks_LH_DefaultA_pCunPCC_1,-6,-46,16
236,17Networks_LH_DefaultA_pCunPCC_2,-4,-54,18
237,17Networks_LH_DefaultA_pCunPCC_3,-4,-66,24
238,17Networks_LH_DefaultA_pCunPCC_4,-6,-56,26
239,17Networks_LH_DefaultA_pCunPCC_5,-4,-42,30
240,17Networks_LH_DefaultA_pCunPCC_6,-4,-62,34
241,17Networks_LH_DefaultA_pCunPCC_7,-4,-32,36
242,17Networks_LH_DefaultA_pCunPCC_8,-2,-16,36
243,17Networks_LH_DefaultA_pCunPCC_9,-12,-50,34
244,17Networks_LH_DefaultA_pCunPCC_10,-4,-38,40
245,17Networks_LH_DefaultA_pCunPCC_11,-6,-58,44
246,17Networks_LH_DefaultA_pCunPCC_12,-6,-48,44
247,17Networks_LH_DefaultA_PFCm_1,-4,56,-10
248,17Networks_LH_DefaultA_PFCm_2,-6,40,-8
249,17Networks_LH_DefaultA_PFCm_3,-12,68,6
250,17Networks_LH_DefaultA_PFCm_4,-6,44,6
251,17Networks_LH_DefaultA_PFCm_5,-22,64,12
252,17Networks_LH_DefaultA_PFCm_6,-6,58,16
253,17Networks_LH_DefaultA_PFCm_7,-2,30,16
254,17Networks_LH_DefaultA_PFCm_8,-8,36,22
255,17Networks_LH_DefaultB_Temp_1,-54,0,-30
256,17Networks_LH_DefaultB_Temp_2,-60,-20,-24
257,17Networks_LH_DefaultB_Temp_3,-52,8,-18
258,17Networks_LH_DefaultB_Temp_4,-60,-10,-14
259,17Networks_LH_DefaultB_Temp_5,-62,-34,-4
260,17Networks_LH_DefaultB_Temp_6,-52,-22,-8
261,17Networks_LH_DefaultB_Temp_7,-50,-34,0
262,17Networks_LH_DefaultB_IPL_1,-46,-56,18
263,17Networks_LH_DefaultB_IPL_2,-48,-54,26
264,17Networks_LH_DefaultB_IPL_3,-60,-54,28
265,17Networks_LH_DefaultB_IPL_4,-50,-60,38
266,17Networks_LH_DefaultB_PFCd_1,-14,62,24
267,17Networks_LH_DefaultB_PFCd_2,-22,54,28
268,17Networks_LH_DefaultB_PFCd_3,-4,46,34
269,17Networks_LH_DefaultB_PFCd_4,-14,48,44
270,17Networks_LH_DefaultB_PFCd_5,-6,38,54
271,17Networks_LH_DefaultB_PFCd_6,-14,24,62
272,17Networks_LH_DefaultB_PFCd_7,-4,14,64
273,17Networks_LH_DefaultB_PFCl_1,-38,20,50
274,17Networks_LH_DefaultB_PFCl_2,-42,6,48
275,17Networks_LH_DefaultB_PFCv_1,-28,16,-16
276,17Networks_LH_DefaultB_PFCv_2,-36,36,-12
277,17Networks_LH_DefaultB_PFCv_3,-38,24,-14
278,17Networks_LH_DefaultB_PFCv_4,-46,32,-10
279,17Networks_LH_DefaultB_PFCv_5,-48,28,0
280,17Networks_LH_DefaultB_PFCv_6,-48,40,0
281,17Networks_LH_DefaultB_PFCv_7,-54,20,10
282,17Networks_LH_DefaultC_IPL_1,-42,-72,24
283,17Networks_LH_DefaultC_IPL_2,-38,-82,32
284,17Networks_LH_DefaultC_Rsp_1,-12,-46,2
285,17Networks_LH_DefaultC_Rsp_2,-10,-52,8
286,17Networks_LH_DefaultC_Rsp_3,-12,-58,16
287,17Networks_LH_DefaultC_Rsp_4,-16,-64,24
288,17Networks_LH_DefaultC_PHC_1,-20,-20,-26
289,17Networks_LH_DefaultC_PHC_2,-32,-28,-22
290,17Networks_LH_DefaultC_PHC_3,-32,-42,-10
291,17Networks_LH_DefaultC_PHC_4,-20,-36,-14
292,17Networks_LH_DefaultC_PHC_5,-14,-36,-10
293,17Networks_LH_TempPar_1,-54,-4,-10
294,17Networks_LH_TempPar_2,-60,-18,-2
295,17Networks_LH_TempPar_3,-62,-50,4
296,17Networks_LH_TempPar_4,-52,-44,6
297,17Networks_LH_TempPar_5,-62,-36,8
298,17Networks_LH_TempPar_6,-56,-56,12
299,17Networks_LH_TempPar_7,-48,-50,14
300,17Networks_LH_TempPar_8,-60,-50,16
301,17Networks_RH_VisCent_Striate_1,8,-92,-10
302,17Networks_RH_VisCent_Striate_2,8,-90,2
303,17Networks_RH_VisCent_Striate_3,12,-98,2
304,17Networks_RH_VisCent_ExStr_1,36,-52,-18
305,17Networks_RH_VisCent_ExStr_2,30,-50,-12
306,17Networks_RH_VisCent_ExStr_3,38,-74,-16
307,17Networks_RH_VisCent_ExStr_4,26,-74,-10
308,17Networks_RH_VisCent_ExStr_5,22,-66,-8
309,17Networks_RH_VisCent_ExStr_6,20,-88,-12
310,17Networks_RH_VisCent_ExStr_7,42,-84,-16
311,17Networks_RH_VisCent_ExStr_8,12,-80,-12
312,17Networks_RH_VisCent_ExStr_9,28,-96,-10
313,17Networks_RH_VisCent_ExStr_10,42,-84,-4
314,17Networks_RH_VisCent_ExStr_11,22,-100,2
315,17Networks_RH_VisCent_ExStr_12,34,-90,4
316,17Networks_RH_VisCent_ExStr_13,22,-98,14
317,17Networks_RH_VisCent_ExStr_14,44,-78,10
318,17Networks_RH_VisCent_ExStr_15,12,-94,18
319,17Networks_RH_VisCent_ExStr_16,30,-88,18
320,17Networks_RH_VisCent_ExStr_17,22,-88,30
321,17Networks_RH_VisCent_ExStr_18,30,-78,24
322,17Networks_RH_VisPeri_StriCal_1,4,-80,-2
323,17Networks_RH_VisPeri_StriCal_2,10,-60,4
324,17Networks_RH_VisPeri_StriCal_3,10,-72,10
325,17Networks_RH_VisPeri_StriCal_4,22,-58,6
326,17Networks_RH_VisPeri_ExStrInf_1,24,-46,-8
327,17Networks_RH_VisPeri_ExStrInf_2,14,-58,-4
328,17Networks_RH_VisPeri_ExStrInf_3,8,-72,-4
329,17Networks_RH_VisPeri_ExStrInf_4,16,-38,-6
330,17Networks_RH_VisPeri_ExStrInf_5,18,-50,0
331,17Networks_RH_VisPeri_ExStrSup_1,4,-86,12
332,17Networks_RH_VisPeri_ExStrSup_2,16,-66,18
333,17Networks_RH_VisPeri_ExStrSup_3,4,-78,24
334,17Networks_RH_VisPeri_ExStrSup_4,8,-86,34
335,17Networks_RH_VisPeri_ExStrSup_5,14,-76,32
336,17Networks_RH_VisPeri_ExStrSup_6,18,-84,42
337,17Networks_RH_SomMotA_1,54,-18,46
338,17Networks_RH_SomMotA_2,52,-12,50
339,17Networks_RH_SomMotA_3,46,-10,50
340,17Networks_RH_SomMotA_4,50,-26,56
341,17Networks_RH_SomMotA_5,8,-12,50
342,17Networks_RH_SomMotA_6,44,-22,56
343,17Networks_RH_SomMotA_7,40,-16,56
344,17Networks_RH_SomMotA_8,34,-34,60
345,17Networks_RH_SomMotA_9,4,-22,58
346,17Networks_RH_SomMotA_10,34,-28,60
347,17Networks_RH_SomMotA_11,36,-16,68
348,17Networks_RH_SomMotA_12,30,-40,64
349,17Networks_RH_SomMotA_13,30,-24,62
350,17Networks_RH_SomMotA_14,28,-12,66
351,17Networks_RH_SomMotA_15,10,-40,64
352,17Networks_RH_SomMotA_16,4,-32,62
353,17Networks_RH_SomMotA_17,26,-34,70
354,17Networks_RH_SomMotA_18,24,-28,68
355,17Networks_RH_SomMotA_19,20,-26,62
356,17Networks_RH_SomMotA_20,22,-22,70
357,17Networks_RH_SomMotA_21,18,-14,72
358,17Networks_RH_SomMotA_22,8,-16,72
359,17Networks_RH_SomMotA_23,22,-38,74
360,17Networks_RH_SomMotA_24,4,-32,72
361,17Networks_RH_SomMotA_25,10,-38,76
362,17Networks_RH_SomMotA_26,14,-26,72
363,17Networks_RH_SomMotA_27,14,-32,74
364,17Networks_RH_SomMotB_Cent_1,60,-4,24
365,17Networks_RH_SomMotB_Cent_2,64,-12,28
366,17Networks_RH_SomMotB_Cent_3,60,6,30
367,17Networks_RH_SomMotB_Cent_4,54,-4,38
368,17Networks_RH_SomMotB_Cent_5,52,-12,38
369,17Networks_RH_SomMotB_Cent_6,40,-16,40
370,17Networks_RH_SomMotB_S2_1,38,-10,12
371,17Networks_RH_SomMotB_S2_2,34,-22,14
372,17Networks_RH_SomMotB_S2_3,42,-12,18
373,17Networks_RH_SomMotB_S2_4,42,-28,18
374,17Networks_RH_SomMotB_S2_5,50,-10,12
375,17Networks_RH_SomMotB_S2_6,60,0,10
376,17Networks_RH_SomMotB_S2_7,50,-20,18
377,17Networks_RH_SomMotB_S2_8,60,-12,14
378,17Networks_RH_SomMotB_Ins_1,40,-20,4
379,17Networks_RH_SomMotB_Aud_1,54,4,-4
380,17Networks_RH_SomMotB_Aud_2,56,-10,4
381,17Networks_RH_SomMotB_Aud_3,46,-22,10
382,17Networks_RH_SomMotB_Aud_4,62,-24,10
383,17Networks_RH_DorsAttnA_TempOcc_1,46,-36,-22
384,17Networks_RH_DorsAttnA_TempOcc_2,50,-52,-16
385,17Networks_RH_DorsAttnA_TempOcc_3,50,-66,-8
386,17Networks_RH_DorsAttnA_ParOcc_1,48,-66,4
387,17Networks_RH_DorsAttnA_ParOcc_2,52,-60,14
388,17Networks_RH_DorsAttnA_ParOcc_3,42,-82,20
389,17Networks_RH_DorsAttnA_ParOcc_4,36,-80,24
390,17Networks_RH_DorsAttnA_SPL_1,30,-66,34
391,17Networks_RH_DorsAttnA_SPL_2,28,-78,40
392,17Networks_RH_DorsAttnA_SPL_3,16,-78,52
393,17Networks_RH_DorsAttnA_SPL_4,28,-64,52
394,17Networks_RH_DorsAttnA_SPL_5,34,-56,52
395,17Networks_RH_DorsAttnA_SPL_6,20,-68,54
396,17Networks_RH_DorsAttnA_SPL_7,36,-46,54
397,17Networks_RH_DorsAttnA_SPL_8,12,-72,54
398,17Networks_RH_DorsAttnA_SPL_9,28,-56,60
399,17Networks_RH_DorsAttnA_SPL_10,8,-64,58
400,17Networks_RH_DorsAttnA_SPL_11,22,-64,66
401,17Networks_RH_DorsAttnA_SPL_12,14,-60,66
402,17Networks_RH_DorsAttnB_TempOcc_1,60,-54,-2
403,17Networks_RH_DorsAttnB_PostC_1,62,-18,32
404,17Networks_RH_DorsAttnB_PostC_2,62,-24,44
405,17Networks_RH_DorsAttnB_PostC_3,58,-14,40
406,17Networks_RH_DorsAttnB_PostC_4,56,-22,42
407,17Networks_RH_DorsAttnB_PostC_5,46,-28,42
408,17Networks_RH_DorsAttnB_PostC_6,38,-40,46
409,17Networks_RH_DorsAttnB_PostC_7,36,-34,46
410,17Networks_RH_DorsAttnB_PostC_8,36,-40,58
411,17Networks_RH_DorsAttnB_PostC_9,36,-48,66
412,17Networks_RH_DorsAttnB_PostC_10,8,-50,64
413,17Networks_RH_DorsAttnB_PostC_11,24,-50,68
414,17Networks_RH_DorsAttnB_PostC_12,16,-46,76
415,17Networks_RH_DorsAttnB_FEF_1,40,-2,52
416,17Networks_RH_DorsAttnB_FEF_2,30,-8,54
417,17Networks_RH_DorsAttnB_FEF_3,26,0,60
418,17Networks_RH_DorsAttnB_FEF_4,20,-4,68
419,17Networks_RH_DorsAttnB_PrCv_1,52,8,30
420,17Networks_RH_SalVentAttnA_ParOper_1,64,-32,22
421,17Networks_RH_SalVentAttnA_ParOper_2,50,-30,26
422,17Networks_RH_SalVentAttnA_ParOper_3,60,-22,22
423,17Networks_RH_SalVentAttnA_ParOper_4,58,-26,34
424,17Networks_RH_SalVentAttnA_ParOper_5,64,-30,34
425,17Networks_RH_SalVentAttnA_PrC_1,50,4,42
426,17Networks_RH_SalVentAttnA_FrOper_1,44,14,4
427,17Networks_RH_SalVentAttnA_FrOper_2,42,0,14
428,17Networks_RH_SalVentAttnA_FrOper_3,50,4,4
429,17Networks_RH_SalVentAttnA_FrOper_4,52,10,14
430,17Networks_RH_SalVentAttnA_FrOper_5,58,8,18
431,17Networks_RH_SalVentAttnA_Ins_1,40,6,-16
432,17Networks_RH_SalVentAttnA_Ins_2,46,8,-14
433,17Networks_RH_SalVentAttnA_Ins_3,40,6,-4
434,17Networks_RH_SalVentAttnA_Ins_4,42,-10,-4
435,17Networks_RH_SalVentAttnA_Ins_5,38,2,4
436,17Networks_RH_SalVentAttnA_Ins_6,36,6,12
437,17Networks_RH_SalVentAttnA_ParMed_1,10,-28,40
438,17Networks_RH_SalVentAttnA_ParMed_2,10,-16,42
439,17Networks_RH_SalVentAttnA_ParMed_3,12,-38,44
440,17Networks_RH_SalVentAttnA_ParMed_4,12,-26,46
441,17Networks_RH_SalVentAttnA_ParMed_5,10,-44,52
442,17Networks_RH_SalVentAttnA_ParMed_6,10,-34,52
443,17Networks_RH_SalVentAttnA_FrMed_1,6,12,36
444,17Networks_RH_SalVentAttnA_FrMed_2,4,-8,38
445,17Networks_RH_SalVentAttnA_FrMed_3,8,0,44
446,17Networks_RH_SalVentAttnA_FrMed_4,8,14,48
447,17Networks_RH_SalVentAttnA_FrMed_5,6,0,54
448,17Networks_RH_SalVentAttnA_FrMed_6,6,-2,66
449,17Networks_RH_SalVentAttnA_FrMed_7,16,6,70
450,17Networks_RH_SalVentAttnB_IPL_1,64,-40,30
451,17Networks_RH_SalVentAttnB_IPL_2,62,-36,44
452,17Networks_RH_SalVentAttnB_PFCd_1,24,10,64
453,17Networks_RH_SalVentAttnB_PFCd_2,14,16,64
454,17Networks_RH_SalVentAttnB_PFCl_1,32,48,20
455,17Networks_RH_SalVentAttnB_PFCl_2,24,54,26
456,17Networks_RH_SalVentAttnB_PFCl_3,34,44,30
457,17Networks_RH_SalVentAttnB_PFClv_1,50,40,4
458,17Networks_RH_SalVentAttnB_PFClv_2,40,50,6
459,17Networks_RH_SalVentAttnB_Ins_1,34,20,-8
460,17Networks_RH_SalVentAttnB_Ins_2,34,26,0
461,17Networks_RH_SalVentAttnB_Ins_3,38,24,8
